t=2020-11-25T13:13:15+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-25T13:13:15+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-25T13:13:15+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-25T13:13:15+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-25T13:13:15+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-25T13:13:15+0000 lvl=info msg="client session established" obj=csess id=cd193b5c4adc
t=2020-11-25T13:13:15+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-25T13:13:15+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-25T13:13:15+0000 lvl=info msg="update available" obj=updater
t=2020-11-25T13:13:22+0000 lvl=warn msg="failed to open private leg" id=654756b00d70 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:23+0000 lvl=warn msg="failed to open private leg" id=643a2bd2950a privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:24+0000 lvl=warn msg="failed to open private leg" id=bfbc13bf575c privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:28+0000 lvl=warn msg="failed to open private leg" id=d35ac0abf93b privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:29+0000 lvl=warn msg="failed to open private leg" id=6e10e4f2996b privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:30+0000 lvl=warn msg="failed to open private leg" id=c0c98bf7650a privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T13:13:31+0000 lvl=info msg="join connections" obj=join id=13961a669bb6 l=127.0.0.1:3000 r=222.117.88.21:14187
t=2020-11-25T13:13:33+0000 lvl=info msg="join connections" obj=join id=ccae2eb90bb0 l=127.0.0.1:3000 r=222.117.88.21:14180
t=2020-11-25T13:13:33+0000 lvl=info msg="join connections" obj=join id=6f33e7f69abc l=127.0.0.1:3000 r=222.117.88.21:14182
t=2020-11-25T13:13:33+0000 lvl=info msg="join connections" obj=join id=39a7d99793d3 l=127.0.0.1:3000 r=222.117.88.21:14179
t=2020-11-25T13:13:40+0000 lvl=info msg="join connections" obj=join id=7362d06e8096 l=127.0.0.1:3000 r=222.117.88.21:14196
t=2020-11-25T13:13:40+0000 lvl=info msg="join connections" obj=join id=9b5c19c544a6 l=127.0.0.1:3000 r=222.117.88.21:14180
t=2020-11-25T13:13:41+0000 lvl=info msg="join connections" obj=join id=716e541d8666 l=127.0.0.1:3000 r=222.117.88.21:14204
t=2020-11-25T13:13:41+0000 lvl=info msg="join connections" obj=join id=868b3e24681b l=127.0.0.1:3000 r=222.117.88.21:14205
t=2020-11-25T13:13:41+0000 lvl=info msg="join connections" obj=join id=efe7213c54e2 l=127.0.0.1:3000 r=222.117.88.21:14211
t=2020-11-25T13:13:41+0000 lvl=info msg="join connections" obj=join id=230bbc28a6d3 l=127.0.0.1:3000 r=222.117.88.21:14210
t=2020-11-25T13:13:41+0000 lvl=info msg="join connections" obj=join id=32b2b057573e l=127.0.0.1:3000 r=222.117.88.21:14209
t=2020-11-25T13:13:48+0000 lvl=info msg="join connections" obj=join id=f64704be0afc l=127.0.0.1:3000 r=222.117.88.21:14211
t=2020-11-25T13:13:48+0000 lvl=info msg="join connections" obj=join id=8b5831b210f7 l=127.0.0.1:3000 r=222.117.88.21:14205
t=2020-11-25T13:13:49+0000 lvl=info msg="join connections" obj=join id=761e933278a7 l=127.0.0.1:3000 r=222.117.88.21:14209
t=2020-11-25T13:13:49+0000 lvl=info msg="join connections" obj=join id=51ceda790084 l=127.0.0.1:3000 r=222.117.88.21:14204
t=2020-11-25T13:13:49+0000 lvl=info msg="join connections" obj=join id=47ec0b4a423b l=127.0.0.1:3000 r=222.117.88.21:14212
t=2020-11-25T13:14:08+0000 lvl=info msg="join connections" obj=join id=393d36f86495 l=127.0.0.1:3000 r=222.117.88.21:14210
t=2020-11-25T13:14:10+0000 lvl=info msg="join connections" obj=join id=7d3cbbdddf44 l=127.0.0.1:3000 r=222.117.88.21:14294
t=2020-11-25T13:14:17+0000 lvl=info msg="join connections" obj=join id=f774d73784f5 l=127.0.0.1:3000 r=222.117.88.21:14187
t=2020-11-25T13:14:17+0000 lvl=info msg="join connections" obj=join id=c886988ad2df l=127.0.0.1:3000 r=222.117.88.21:14304
t=2020-11-25T13:14:19+0000 lvl=info msg="join connections" obj=join id=b9c256ba55d6 l=127.0.0.1:3000 r=222.117.88.21:14308
t=2020-11-25T13:14:25+0000 lvl=info msg="join connections" obj=join id=bde4dc7e2573 l=127.0.0.1:3000 r=222.117.88.21:14310
t=2020-11-25T13:14:25+0000 lvl=info msg="join connections" obj=join id=b29aac3c5687 l=127.0.0.1:3000 r=222.117.88.21:14187
t=2020-11-25T13:14:28+0000 lvl=info msg="join connections" obj=join id=2dbdbb527863 l=127.0.0.1:3000 r=222.117.88.21:14317
t=2020-11-25T13:14:29+0000 lvl=info msg="join connections" obj=join id=0235894e9d91 l=127.0.0.1:3000 r=222.117.88.21:14322
t=2020-11-25T13:14:29+0000 lvl=info msg="join connections" obj=join id=596a9d1745f0 l=127.0.0.1:3000 r=222.117.88.21:14319
t=2020-11-25T13:14:29+0000 lvl=info msg="join connections" obj=join id=5f186cfc85cf l=127.0.0.1:3000 r=222.117.88.21:14320
t=2020-11-25T13:14:35+0000 lvl=info msg="join connections" obj=join id=fc78098e0c0a l=127.0.0.1:3000 r=222.117.88.21:14319
t=2020-11-25T13:14:35+0000 lvl=info msg="join connections" obj=join id=1db1ea9fced3 l=127.0.0.1:3000 r=222.117.88.21:14320
t=2020-11-25T13:14:38+0000 lvl=info msg="join connections" obj=join id=95a65e12c638 l=127.0.0.1:3000 r=222.117.88.21:14187
t=2020-11-25T13:14:40+0000 lvl=info msg="join connections" obj=join id=b308a7554bb3 l=127.0.0.1:3000 r=222.117.88.21:14308
t=2020-11-25T13:14:42+0000 lvl=info msg="join connections" obj=join id=02b2cde7c8ef l=127.0.0.1:3000 r=222.117.88.21:14322
t=2020-11-25T13:14:42+0000 lvl=info msg="join connections" obj=join id=1d6685ba11f7 l=127.0.0.1:3000 r=222.117.88.21:14320
t=2020-11-25T13:14:45+0000 lvl=info msg="join connections" obj=join id=d69c75d77a9c l=127.0.0.1:3000 r=222.117.88.21:14187
t=2020-11-25T13:18:56+0000 lvl=info msg="join connections" obj=join id=b795bf504190 l=127.0.0.1:3000 r=222.117.88.21:14488
t=2020-11-25T13:18:56+0000 lvl=info msg="join connections" obj=join id=a0315d4ad5d4 l=127.0.0.1:3000 r=222.117.88.21:14486
t=2020-11-25T13:20:44+0000 lvl=info msg="join connections" obj=join id=d5d53af18a19 l=127.0.0.1:3000 r=222.117.88.21:14515
t=2020-11-25T13:20:44+0000 lvl=info msg="join connections" obj=join id=da6c7e10403e l=127.0.0.1:3000 r=222.117.88.21:14517
t=2020-11-25T13:21:12+0000 lvl=info msg="join connections" obj=join id=5be082f213cd l=127.0.0.1:3000 r=222.117.88.21:14516
t=2020-11-25T13:21:17+0000 lvl=info msg="join connections" obj=join id=89830c9f885a l=127.0.0.1:3000 r=222.117.88.21:14515
t=2020-11-25T13:32:07+0000 lvl=info msg="join connections" obj=join id=a1c03813c62b l=127.0.0.1:3000 r=222.117.88.21:14930
t=2020-11-25T13:32:08+0000 lvl=info msg="join connections" obj=join id=04133bf1c4a1 l=127.0.0.1:3000 r=222.117.88.21:14934
t=2020-11-25T13:32:15+0000 lvl=info msg="join connections" obj=join id=73711b16a4db l=127.0.0.1:3000 r=222.117.88.21:14931
t=2020-11-25T13:34:15+0000 lvl=info msg="join connections" obj=join id=fdca82353967 l=127.0.0.1:3000 r=222.117.88.21:1065
t=2020-11-25T13:34:15+0000 lvl=info msg="join connections" obj=join id=18ab678a8f22 l=127.0.0.1:3000 r=222.117.88.21:1066
t=2020-11-25T13:37:40+0000 lvl=info msg="join connections" obj=join id=d9e4c3864e88 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:37:40+0000 lvl=info msg="join connections" obj=join id=5e2fad521f7a l=127.0.0.1:3000 r=222.117.88.21:1216
t=2020-11-25T13:37:41+0000 lvl=info msg="join connections" obj=join id=7d4e0f80f165 l=127.0.0.1:3000 r=222.117.88.21:1217
t=2020-11-25T13:37:45+0000 lvl=info msg="join connections" obj=join id=3068979c69fc l=127.0.0.1:3000 r=222.117.88.21:1224
t=2020-11-25T13:37:46+0000 lvl=info msg="join connections" obj=join id=00c4af3ca31f l=127.0.0.1:3000 r=222.117.88.21:1233
t=2020-11-25T13:37:46+0000 lvl=info msg="join connections" obj=join id=0de11eaad434 l=127.0.0.1:3000 r=222.117.88.21:1232
t=2020-11-25T13:37:46+0000 lvl=info msg="join connections" obj=join id=c2da8cbc5784 l=127.0.0.1:3000 r=222.117.88.21:1231
t=2020-11-25T13:37:59+0000 lvl=info msg="join connections" obj=join id=4f1154f2af10 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:38:00+0000 lvl=info msg="join connections" obj=join id=27c8d7bfc1e9 l=127.0.0.1:3000 r=222.117.88.21:1257
t=2020-11-25T13:38:01+0000 lvl=info msg="join connections" obj=join id=2555b8bd868c l=127.0.0.1:3000 r=222.117.88.21:1259
t=2020-11-25T13:38:02+0000 lvl=info msg="join connections" obj=join id=13614ccba66a l=127.0.0.1:3000 r=222.117.88.21:1265
t=2020-11-25T13:38:27+0000 lvl=info msg="join connections" obj=join id=fe136b9cb878 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:38:28+0000 lvl=info msg="join connections" obj=join id=9baaf741dee9 l=127.0.0.1:3000 r=222.117.88.21:1279
t=2020-11-25T13:38:29+0000 lvl=info msg="join connections" obj=join id=d326e35e92d4 l=127.0.0.1:3000 r=222.117.88.21:1283
t=2020-11-25T13:38:36+0000 lvl=info msg="join connections" obj=join id=71daea83b138 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:38:37+0000 lvl=info msg="join connections" obj=join id=661c4bd5d683 l=127.0.0.1:3000 r=222.117.88.21:1292
t=2020-11-25T13:40:15+0000 lvl=info msg="join connections" obj=join id=074b35fd9d49 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:40:15+0000 lvl=info msg="join connections" obj=join id=2953cba39476 l=127.0.0.1:3000 r=222.117.88.21:1353
t=2020-11-25T13:40:26+0000 lvl=info msg="join connections" obj=join id=1224cbcc7bae l=127.0.0.1:3000 r=222.117.88.21:1364
t=2020-11-25T13:41:45+0000 lvl=info msg="join connections" obj=join id=6900b26f6a38 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:41:45+0000 lvl=info msg="join connections" obj=join id=20bc6d67a54a l=127.0.0.1:3000 r=222.117.88.21:1436
t=2020-11-25T13:41:47+0000 lvl=info msg="join connections" obj=join id=18d7f3a3696f l=127.0.0.1:3000 r=222.117.88.21:1441
t=2020-11-25T13:42:15+0000 lvl=info msg="join connections" obj=join id=556b0e301a16 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:42:15+0000 lvl=info msg="join connections" obj=join id=0857826870b2 l=127.0.0.1:3000 r=222.117.88.21:1475
t=2020-11-25T13:42:16+0000 lvl=info msg="join connections" obj=join id=22555d6486ff l=127.0.0.1:3000 r=222.117.88.21:1480
t=2020-11-25T13:42:34+0000 lvl=info msg="join connections" obj=join id=c96aa2b5a3ef l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:42:34+0000 lvl=info msg="join connections" obj=join id=e82246e23fb4 l=127.0.0.1:3000 r=222.117.88.21:1503
t=2020-11-25T13:42:35+0000 lvl=info msg="join connections" obj=join id=519e9eba615d l=127.0.0.1:3000 r=222.117.88.21:1508
t=2020-11-25T13:43:41+0000 lvl=info msg="join connections" obj=join id=0f2f30f88927 l=127.0.0.1:3000 r=222.117.88.21:1215
t=2020-11-25T13:43:41+0000 lvl=info msg="join connections" obj=join id=554e3c3510d1 l=127.0.0.1:3000 r=222.117.88.21:1599
