t=2020-11-23T13:24:13+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-23T13:24:13+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-23T13:24:13+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-23T13:24:13+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-23T13:24:13+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-23T13:24:13+0000 lvl=info msg="client session established" obj=csess id=296dfbc57dda
t=2020-11-23T13:24:13+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-23T13:24:13+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-23T13:24:13+0000 lvl=info msg="update available" obj=updater
t=2020-11-23T13:24:29+0000 lvl=warn msg="failed to open private leg" id=a298c9d21d51 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-23T13:24:29+0000 lvl=info msg="join connections" obj=join id=08d82760c60e l=127.0.0.1:3000 r=222.117.88.21:1832
t=2020-11-23T13:24:31+0000 lvl=info msg="join connections" obj=join id=f32a857672a8 l=127.0.0.1:3000 r=222.117.88.21:1831
t=2020-11-23T13:24:32+0000 lvl=info msg="join connections" obj=join id=b35d7ffcf223 l=127.0.0.1:3000 r=222.117.88.21:1837
t=2020-11-23T13:24:42+0000 lvl=info msg="join connections" obj=join id=aec2e825b910 l=127.0.0.1:3000 r=222.117.88.21:1831
t=2020-11-23T13:24:43+0000 lvl=info msg="join connections" obj=join id=b238b9493ae1 l=127.0.0.1:3000 r=222.117.88.21:1832
t=2020-11-23T13:24:53+0000 lvl=info msg="join connections" obj=join id=e5c582c127f8 l=127.0.0.1:3000 r=222.117.88.21:1837
t=2020-11-23T13:24:58+0000 lvl=info msg="join connections" obj=join id=aa411b381fb1 l=127.0.0.1:3000 r=222.117.88.21:1858
t=2020-11-23T13:25:02+0000 lvl=info msg="join connections" obj=join id=7e68330e19ae l=127.0.0.1:3000 r=222.117.88.21:1830
t=2020-11-23T13:25:03+0000 lvl=info msg="join connections" obj=join id=c5e08ec9d240 l=127.0.0.1:3000 r=222.117.88.21:1863
t=2020-11-23T13:25:04+0000 lvl=info msg="join connections" obj=join id=420495041f54 l=127.0.0.1:3000 r=222.117.88.21:1864
t=2020-11-23T13:25:10+0000 lvl=info msg="join connections" obj=join id=03dec100e046 l=127.0.0.1:3000 r=222.117.88.21:1830
t=2020-11-23T13:25:10+0000 lvl=info msg="join connections" obj=join id=1f90b9432d67 l=127.0.0.1:3000 r=222.117.88.21:1868
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=e123c5dd637b l=127.0.0.1:3000 r=222.117.88.21:1869
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=d768f4f439e5 l=127.0.0.1:3000 r=222.117.88.21:1874
t=2020-11-23T13:25:13+0000 lvl=info msg="join connections" obj=join id=dce2584df5a6 l=127.0.0.1:3000 r=222.117.88.21:1872
