t=2020-12-01T09:04:39+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-01T09:04:39+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-01T09:04:39+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-01T09:04:39+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-01T09:04:39+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-01T09:04:39+0000 lvl=info msg="client session established" obj=csess id=c496d02bee27
t=2020-12-01T09:04:39+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-01T09:04:39+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-01T09:04:39+0000 lvl=info msg="update available" obj=updater
t=2020-12-01T09:04:42+0000 lvl=warn msg="failed to open private leg" id=99fe8f1bc2f7 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-12-01T09:05:53+0000 lvl=info msg="join connections" obj=join id=ecb78f90ebcc l=127.0.0.1:3000 r=222.117.88.21:2286
t=2020-12-01T09:05:55+0000 lvl=info msg="join connections" obj=join id=babef9beaf2c l=127.0.0.1:3000 r=222.117.88.21:2367
t=2020-12-01T09:05:57+0000 lvl=info msg="join connections" obj=join id=9fa36284edfc l=127.0.0.1:3000 r=222.117.88.21:2370
t=2020-12-01T09:05:57+0000 lvl=info msg="join connections" obj=join id=d714ed1c8ad3 l=127.0.0.1:3000 r=222.117.88.21:2372
t=2020-12-01T09:05:57+0000 lvl=info msg="join connections" obj=join id=890f6cda06f9 l=127.0.0.1:3000 r=222.117.88.21:2371
t=2020-12-01T09:05:57+0000 lvl=info msg="join connections" obj=join id=11ca67e192ee l=127.0.0.1:3000 r=222.117.88.21:2373
t=2020-12-01T09:05:57+0000 lvl=info msg="join connections" obj=join id=2ddade35589e l=127.0.0.1:3000 r=222.117.88.21:2369
t=2020-12-01T09:07:07+0000 lvl=info msg="join connections" obj=join id=0e410eaff64a l=127.0.0.1:3000 r=222.117.88.21:2421
t=2020-12-01T09:07:18+0000 lvl=info msg="join connections" obj=join id=fc649cc6cf85 l=127.0.0.1:3000 r=222.117.88.21:2430
t=2020-12-01T09:07:18+0000 lvl=info msg="join connections" obj=join id=b1b27a6ebf46 l=127.0.0.1:3000 r=222.117.88.21:2429
t=2020-12-01T09:14:43+0000 lvl=info msg="join connections" obj=join id=46aa89db08d3 l=127.0.0.1:3000 r=222.117.88.21:2589
t=2020-12-01T09:14:44+0000 lvl=info msg="join connections" obj=join id=7f079512b363 l=127.0.0.1:3000 r=222.117.88.21:2590
t=2020-12-01T09:14:44+0000 lvl=info msg="join connections" obj=join id=1b177fbfdf7e l=127.0.0.1:3000 r=222.117.88.21:2591
t=2020-12-01T09:21:27+0000 lvl=info msg="join connections" obj=join id=8112ff43d0b5 l=127.0.0.1:3000 r=222.117.88.21:2718
t=2020-12-01T09:21:28+0000 lvl=info msg="join connections" obj=join id=9e2108d567d6 l=127.0.0.1:3000 r=222.117.88.21:2719
t=2020-12-01T09:21:28+0000 lvl=info msg="join connections" obj=join id=1d4542e07764 l=127.0.0.1:3000 r=222.117.88.21:2721
t=2020-12-01T09:23:55+0000 lvl=info msg="join connections" obj=join id=221a46ec06a6 l=127.0.0.1:3000 r=222.117.88.21:2740
t=2020-12-01T09:23:56+0000 lvl=info msg="join connections" obj=join id=d4cb5d78f0be l=127.0.0.1:3000 r=222.117.88.21:2744
t=2020-12-01T09:24:01+0000 lvl=info msg="join connections" obj=join id=2e425c9b98c0 l=127.0.0.1:3000 r=222.117.88.21:2747
t=2020-12-01T09:30:26+0000 lvl=info msg="join connections" obj=join id=9c74f34d82d3 l=127.0.0.1:3000 r=222.117.88.21:2905
t=2020-12-01T09:30:27+0000 lvl=info msg="join connections" obj=join id=d55a5d7d57ac l=127.0.0.1:3000 r=222.117.88.21:2906
t=2020-12-01T09:46:03+0000 lvl=info msg="join connections" obj=join id=ce5b719e8c67 l=127.0.0.1:3000 r=222.117.88.21:2989
t=2020-12-01T09:46:03+0000 lvl=info msg="join connections" obj=join id=82878fefbf9e l=127.0.0.1:3000 r=222.117.88.21:2991
t=2020-12-01T09:46:03+0000 lvl=info msg="join connections" obj=join id=c38697df2008 l=127.0.0.1:3000 r=222.117.88.21:2992
t=2020-12-01T09:46:12+0000 lvl=info msg="join connections" obj=join id=4d0ec23c1016 l=127.0.0.1:3000 r=222.117.88.21:2992
t=2020-12-01T09:46:14+0000 lvl=info msg="join connections" obj=join id=1ed68e17d29f l=127.0.0.1:3000 r=222.117.88.21:2995
t=2020-12-01T09:46:14+0000 lvl=info msg="join connections" obj=join id=ddf1f93275bb l=127.0.0.1:3000 r=222.117.88.21:2991
t=2020-12-01T09:46:21+0000 lvl=info msg="join connections" obj=join id=03a5203b436f l=127.0.0.1:3000 r=222.117.88.21:2991
t=2020-12-01T09:46:22+0000 lvl=info msg="join connections" obj=join id=feb8b85b094c l=127.0.0.1:3000 r=222.117.88.21:2997
t=2020-12-01T09:48:29+0000 lvl=info msg="join connections" obj=join id=1c269a47380b l=127.0.0.1:3000 r=222.117.88.21:3032
