t=2020-12-02T13:29:45+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-02T13:29:45+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-02T13:29:45+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-02T13:29:45+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-02T13:29:46+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-02T13:29:46+0000 lvl=info msg="client session established" obj=csess id=d28785418d5f
t=2020-12-02T13:29:46+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-02T13:29:46+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-02T13:29:46+0000 lvl=info msg="update available" obj=updater
t=2020-12-02T13:44:15+0000 lvl=info msg="join connections" obj=join id=89655fec9602 l=127.0.0.1:3000 r=222.117.88.21:49988
t=2020-12-02T13:44:18+0000 lvl=info msg="join connections" obj=join id=4f879a69c40f l=127.0.0.1:3000 r=222.117.88.21:49991
t=2020-12-02T13:44:19+0000 lvl=info msg="join connections" obj=join id=ae4761f43bd7 l=127.0.0.1:3000 r=222.117.88.21:50015
t=2020-12-02T13:44:20+0000 lvl=info msg="join connections" obj=join id=68235ef5a68e l=127.0.0.1:3000 r=222.117.88.21:50029
t=2020-12-02T13:44:34+0000 lvl=info msg="join connections" obj=join id=2a1128da52c4 l=127.0.0.1:3000 r=222.117.88.21:49991
t=2020-12-02T13:44:34+0000 lvl=info msg="join connections" obj=join id=2ca0f273df09 l=127.0.0.1:3000 r=222.117.88.21:50029
t=2020-12-02T13:44:36+0000 lvl=info msg="join connections" obj=join id=89fc4396e67f l=127.0.0.1:3000 r=222.117.88.21:50072
t=2020-12-02T13:44:36+0000 lvl=info msg="join connections" obj=join id=2a69926f4069 l=127.0.0.1:3000 r=222.117.88.21:50071
t=2020-12-02T13:44:41+0000 lvl=info msg="join connections" obj=join id=57145272f358 l=127.0.0.1:3000 r=222.117.88.21:50029
t=2020-12-02T13:45:47+0000 lvl=info msg="join connections" obj=join id=05e7e9010b64 l=127.0.0.1:3000 r=222.117.88.21:50296
t=2020-12-02T13:45:50+0000 lvl=info msg="join connections" obj=join id=acf00ad0160e l=127.0.0.1:3000 r=222.117.88.21:50298
t=2020-12-02T13:45:56+0000 lvl=info msg="join connections" obj=join id=a7335354e224 l=127.0.0.1:3000 r=222.117.88.21:50336
t=2020-12-02T13:45:56+0000 lvl=info msg="join connections" obj=join id=772f5225baa3 l=127.0.0.1:3000 r=222.117.88.21:50335
t=2020-12-02T13:46:09+0000 lvl=info msg="join connections" obj=join id=2f320f8285df l=127.0.0.1:3000 r=222.117.88.21:50298
