t=2020-12-24T16:28:14+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-24T16:28:14+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-24T16:28:14+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-24T16:28:14+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-24T16:28:14+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-24T16:28:15+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-24T16:28:15+0900 lvl=info msg="client session established" obj=csess id=7a2b949561f9
t=2020-12-24T16:28:17+0900 lvl=info msg="update available" obj=updater
t=2020-12-24T16:28:17+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-24T16:36:17+0900 lvl=info msg="join connections" obj=join id=f8e7a52a8c61 l=[::1]:3000 r=61.97.228.35:54592
t=2020-12-24T16:36:21+0900 lvl=info msg="join connections" obj=join id=c22777d9b763 l=[::1]:3000 r=61.97.228.35:54610
t=2020-12-24T16:36:22+0900 lvl=info msg="join connections" obj=join id=c08497460693 l=[::1]:3000 r=61.97.228.35:54618
t=2020-12-24T16:36:29+0900 lvl=info msg="join connections" obj=join id=e458a654cb16 l=[::1]:3000 r=61.97.228.35:54647
t=2020-12-24T16:36:36+0900 lvl=info msg="join connections" obj=join id=36c81509fac2 l=[::1]:3000 r=61.97.228.35:54647
t=2020-12-24T16:36:37+0900 lvl=info msg="join connections" obj=join id=cfee20045f5c l=[::1]:3000 r=61.97.228.35:54610
t=2020-12-24T16:36:42+0900 lvl=info msg="join connections" obj=join id=850820e25e4c l=[::1]:3000 r=61.97.228.35:54706
t=2020-12-24T16:36:51+0900 lvl=info msg="join connections" obj=join id=c1afd880104b l=[::1]:3000 r=61.97.228.35:54706
t=2020-12-24T16:36:52+0900 lvl=info msg="join connections" obj=join id=82edb966ecc8 l=[::1]:3000 r=61.97.228.35:54610
t=2020-12-24T16:36:52+0900 lvl=info msg="join connections" obj=join id=20fc08616a04 l=[::1]:3000 r=61.97.228.35:54709
t=2020-12-24T16:44:27+0900 lvl=info msg="join connections" obj=join id=cdde5c6dd25f l=[::1]:3000 r=61.97.228.35:56634
t=2020-12-24T16:44:30+0900 lvl=info msg="join connections" obj=join id=cad3919578a0 l=[::1]:3000 r=61.97.228.35:56648
t=2020-12-24T16:44:34+0900 lvl=info msg="join connections" obj=join id=90b84368faae l=[::1]:3000 r=61.97.228.35:56662
t=2020-12-24T16:44:34+0900 lvl=info msg="join connections" obj=join id=a2f142f23a8d l=[::1]:3000 r=61.97.228.35:56663
t=2020-12-24T16:44:34+0900 lvl=info msg="join connections" obj=join id=e5a95a86858e l=[::1]:3000 r=61.97.228.35:56664
t=2020-12-24T16:44:34+0900 lvl=info msg="join connections" obj=join id=43b657f8a5a5 l=[::1]:3000 r=61.97.228.35:56665
t=2020-12-24T16:44:51+0900 lvl=info msg="join connections" obj=join id=fbc26288265f l=[::1]:3000 r=61.97.228.35:56662
t=2020-12-24T16:44:59+0900 lvl=info msg="join connections" obj=join id=629a81e1c661 l=[::1]:3000 r=61.97.228.35:56665
t=2020-12-24T16:44:59+0900 lvl=info msg="join connections" obj=join id=d46b0593cf4c l=[::1]:3000 r=61.97.228.35:56664
t=2020-12-24T16:45:01+0900 lvl=info msg="join connections" obj=join id=9e55c3d8983f l=[::1]:3000 r=61.97.228.35:56648
t=2020-12-24T16:45:04+0900 lvl=info msg="join connections" obj=join id=d26a62417d49 l=[::1]:3000 r=61.97.228.35:56663
t=2020-12-24T16:45:04+0900 lvl=info msg="join connections" obj=join id=62b8dc02df8d l=[::1]:3000 r=61.97.228.35:56804
t=2020-12-24T16:45:04+0900 lvl=info msg="join connections" obj=join id=4dc9a3f7b9fa l=[::1]:3000 r=61.97.228.35:56803
t=2020-12-24T16:45:21+0900 lvl=info msg="join connections" obj=join id=13eedcbf1f7e l=[::1]:3000 r=61.97.228.35:56663
t=2020-12-24T16:45:24+0900 lvl=info msg="join connections" obj=join id=0b572090ab1f l=[::1]:3000 r=61.97.228.35:56804
t=2020-12-24T16:45:34+0900 lvl=info msg="join connections" obj=join id=dd6af70e8004 l=[::1]:3000 r=61.97.228.35:56648
t=2020-12-24T16:45:59+0900 lvl=info msg="join connections" obj=join id=9483b0adcfdd l=[::1]:3000 r=61.97.228.35:56803
t=2020-12-24T16:46:02+0900 lvl=info msg="join connections" obj=join id=6482cbcd4ae1 l=[::1]:3000 r=61.97.228.35:56664
t=2020-12-24T16:46:05+0900 lvl=info msg="join connections" obj=join id=540fb5e83360 l=[::1]:3000 r=61.97.228.35:57059
t=2020-12-24T17:04:48+0900 lvl=info msg="join connections" obj=join id=a9f418d55523 l=[::1]:3000 r=61.97.228.35:61677
t=2020-12-24T17:04:49+0900 lvl=info msg="join connections" obj=join id=4d81d71dd1c7 l=[::1]:3000 r=61.97.228.35:61683
t=2020-12-24T17:04:49+0900 lvl=info msg="join connections" obj=join id=c53ed57517c5 l=[::1]:3000 r=61.97.228.35:61684
t=2020-12-24T17:04:49+0900 lvl=info msg="join connections" obj=join id=b285307ba7df l=[::1]:3000 r=61.97.228.35:61685
t=2020-12-24T17:04:49+0900 lvl=info msg="join connections" obj=join id=b9e6d8797e48 l=[::1]:3000 r=61.97.228.35:61686
t=2020-12-24T17:04:56+0900 lvl=info msg="join connections" obj=join id=cb10b1ba7828 l=[::1]:3000 r=61.97.228.35:61677
t=2020-12-24T17:06:29+0900 lvl=info msg="join connections" obj=join id=bab7a4d65a59 l=[::1]:3000 r=61.97.228.35:61677
t=2020-12-24T17:06:44+0900 lvl=info msg="join connections" obj=join id=bc9d7675539e l=[::1]:3000 r=61.97.228.35:61686
t=2020-12-24T17:06:55+0900 lvl=info msg="join connections" obj=join id=5f986399d622 l=[::1]:3000 r=61.97.228.35:61684
t=2020-12-24T17:07:08+0900 lvl=info msg="join connections" obj=join id=8172fd0d1e64 l=[::1]:3000 r=61.97.228.35:61685
t=2020-12-24T17:07:10+0900 lvl=info msg="join connections" obj=join id=37240bbedb3a l=[::1]:3000 r=61.97.228.35:62272
t=2020-12-24T17:07:12+0900 lvl=info msg="join connections" obj=join id=ae8b5cbe4172 l=[::1]:3000 r=61.97.228.35:62282
t=2020-12-24T17:07:14+0900 lvl=info msg="join connections" obj=join id=f2912b5b03e6 l=[::1]:3000 r=61.97.228.35:62292
t=2020-12-24T17:07:14+0900 lvl=info msg="join connections" obj=join id=56e2fbdda58d l=[::1]:3000 r=61.97.228.35:62293
t=2020-12-24T17:07:14+0900 lvl=info msg="join connections" obj=join id=bf5efabe9e97 l=[::1]:3000 r=61.97.228.35:62294
t=2020-12-24T17:08:00+0900 lvl=info msg="join connections" obj=join id=bd1a8d39ba24 l=[::1]:3000 r=61.97.228.35:62294
t=2020-12-24T17:08:01+0900 lvl=info msg="join connections" obj=join id=7304f5058688 l=[::1]:3000 r=61.97.228.35:62272
t=2020-12-24T17:08:03+0900 lvl=info msg="join connections" obj=join id=2bd12e8ee214 l=[::1]:3000 r=61.97.228.35:62282
t=2020-12-24T17:09:26+0900 lvl=info msg="join connections" obj=join id=c37e2e6e0738 l=[::1]:3000 r=61.97.228.35:62272
t=2020-12-24T17:09:26+0900 lvl=info msg="join connections" obj=join id=be8ab13294af l=[::1]:3000 r=61.97.228.35:62282
t=2020-12-24T17:09:33+0900 lvl=info msg="join connections" obj=join id=13c0bed2bce9 l=[::1]:3000 r=61.97.228.35:62282
t=2020-12-24T17:11:02+0900 lvl=info msg="join connections" obj=join id=acb046d56835 l=[::1]:3000 r=61.97.228.35:62282
t=2020-12-24T17:11:03+0900 lvl=info msg="join connections" obj=join id=c7efc6ee927b l=[::1]:3000 r=61.97.228.35:62292
t=2020-12-24T17:11:27+0900 lvl=info msg="join connections" obj=join id=8b1a378832ab l=[::1]:3000 r=61.97.228.35:62292
t=2020-12-24T17:11:28+0900 lvl=info msg="join connections" obj=join id=deda2e790141 l=[::1]:3000 r=61.97.228.35:62293
