t=2020-12-20T13:32:20+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-20T13:32:20+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-20T13:32:20+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-20T13:32:20+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-20T13:32:20+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-20T13:32:20+0000 lvl=info msg="client session established" obj=csess id=b5a10a9301bc
t=2020-12-20T13:32:20+0000 lvl=info msg="update available" obj=updater
t=2020-12-20T13:32:20+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-20T13:32:20+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-20T13:47:25+0000 lvl=info msg="join connections" obj=join id=a203f22ea103 l=127.0.0.1:3000 r=222.117.88.21:12624
t=2020-12-20T13:47:29+0000 lvl=info msg="join connections" obj=join id=4409ba265199 l=127.0.0.1:3000 r=222.117.88.21:12628
t=2020-12-20T13:47:29+0000 lvl=info msg="join connections" obj=join id=70b3be787af8 l=127.0.0.1:3000 r=222.117.88.21:12627
t=2020-12-20T13:47:31+0000 lvl=info msg="join connections" obj=join id=671174b0d28e l=127.0.0.1:3000 r=222.117.88.21:12633
t=2020-12-20T14:01:55+0000 lvl=info msg="join connections" obj=join id=61f1c4edef94 l=127.0.0.1:3000 r=222.117.88.21:13232
t=2020-12-20T14:02:46+0000 lvl=info msg="join connections" obj=join id=4c90a371d013 l=127.0.0.1:3000 r=222.117.88.21:13243
t=2020-12-20T14:02:47+0000 lvl=info msg="join connections" obj=join id=0de74a09b608 l=127.0.0.1:3000 r=222.117.88.21:13246
t=2020-12-20T14:02:54+0000 lvl=info msg="join connections" obj=join id=500a01ac81aa l=127.0.0.1:3000 r=222.117.88.21:13249
t=2020-12-20T14:02:56+0000 lvl=info msg="join connections" obj=join id=72909109ef28 l=127.0.0.1:3000 r=222.117.88.21:13251
t=2020-12-20T14:02:57+0000 lvl=info msg="join connections" obj=join id=b9d0ec625051 l=127.0.0.1:3000 r=222.117.88.21:13252
t=2020-12-20T14:02:58+0000 lvl=info msg="join connections" obj=join id=2e827d1609d1 l=127.0.0.1:3000 r=222.117.88.21:13254
t=2020-12-20T14:02:58+0000 lvl=info msg="join connections" obj=join id=642ee73625f3 l=127.0.0.1:3000 r=222.117.88.21:13255
t=2020-12-20T14:03:52+0000 lvl=info msg="join connections" obj=join id=f30b7642c9ef l=127.0.0.1:3000 r=222.117.88.21:13285
t=2020-12-20T14:03:52+0000 lvl=info msg="join connections" obj=join id=00581f79a60c l=127.0.0.1:3000 r=222.117.88.21:13286
t=2020-12-20T14:04:33+0000 lvl=info msg="join connections" obj=join id=1918a681d3d7 l=127.0.0.1:3000 r=222.117.88.21:13286
t=2020-12-20T14:04:33+0000 lvl=info msg="join connections" obj=join id=162b35bf4dd6 l=127.0.0.1:3000 r=222.117.88.21:13285
t=2020-12-20T14:04:39+0000 lvl=info msg="join connections" obj=join id=0a8e661e1cbe l=127.0.0.1:3000 r=222.117.88.21:13287
t=2020-12-20T14:04:39+0000 lvl=info msg="join connections" obj=join id=e2f4c3bce530 l=127.0.0.1:3000 r=222.117.88.21:13296
t=2020-12-20T14:05:44+0000 lvl=info msg="join connections" obj=join id=7235a65a66e4 l=127.0.0.1:3000 r=222.117.88.21:13357
t=2020-12-20T14:08:07+0000 lvl=info msg="join connections" obj=join id=e03797121487 l=127.0.0.1:3000 r=222.117.88.21:13436
t=2020-12-20T14:08:07+0000 lvl=info msg="join connections" obj=join id=23ebcb12e5cc l=127.0.0.1:3000 r=222.117.88.21:13435
t=2020-12-20T14:08:07+0000 lvl=info msg="join connections" obj=join id=05f1948452a7 l=127.0.0.1:3000 r=222.117.88.21:13437
t=2020-12-20T14:11:27+0000 lvl=info msg="join connections" obj=join id=1e70721a98af l=127.0.0.1:3000 r=222.117.88.21:13493
t=2020-12-20T14:12:34+0000 lvl=info msg="join connections" obj=join id=b1a8dc07fe38 l=127.0.0.1:3000 r=222.117.88.21:13524
t=2020-12-20T14:16:32+0000 lvl=info msg="join connections" obj=join id=cb85e62e982f l=127.0.0.1:3000 r=222.117.88.21:13624
t=2020-12-20T14:16:33+0000 lvl=info msg="join connections" obj=join id=b37e82273f33 l=127.0.0.1:3000 r=222.117.88.21:13625
t=2020-12-20T14:16:35+0000 lvl=info msg="join connections" obj=join id=1ba8b7fa71b3 l=127.0.0.1:3000 r=222.117.88.21:13628
t=2020-12-20T14:16:57+0000 lvl=info msg="join connections" obj=join id=20c8eb1362fc l=127.0.0.1:3000 r=222.117.88.21:13637
t=2020-12-20T14:16:58+0000 lvl=info msg="join connections" obj=join id=9a32e27a73b1 l=127.0.0.1:3000 r=222.117.88.21:13640
t=2020-12-20T14:17:11+0000 lvl=info msg="join connections" obj=join id=32c1b5c4b7b6 l=127.0.0.1:3000 r=222.117.88.21:13650
t=2020-12-20T14:23:20+0000 lvl=info msg="join connections" obj=join id=f4b0be7319bd l=127.0.0.1:3000 r=222.117.88.21:14151
t=2020-12-20T14:23:34+0000 lvl=info msg="join connections" obj=join id=a7e40e4e0f2e l=127.0.0.1:3000 r=222.117.88.21:14161
t=2020-12-20T14:23:35+0000 lvl=info msg="join connections" obj=join id=9dac8284af31 l=127.0.0.1:3000 r=222.117.88.21:14163
t=2020-12-20T14:24:07+0000 lvl=info msg="join connections" obj=join id=5eda2ead24fe l=127.0.0.1:3000 r=222.117.88.21:14195
t=2020-12-20T14:24:07+0000 lvl=info msg="join connections" obj=join id=a6f621f83574 l=127.0.0.1:3000 r=222.117.88.21:14197
t=2020-12-20T14:24:34+0000 lvl=info msg="join connections" obj=join id=e69c619ea0be l=127.0.0.1:3000 r=222.117.88.21:14217
t=2020-12-20T14:24:35+0000 lvl=info msg="join connections" obj=join id=9f038616cc09 l=127.0.0.1:3000 r=222.117.88.21:14220
t=2020-12-20T14:24:50+0000 lvl=info msg="join connections" obj=join id=e3f450402dae l=127.0.0.1:3000 r=222.117.88.21:14220
