t=2021-02-21T23:04:13+0900 lvl=info msg="no configuration paths supplied"
t=2021-02-21T23:04:13+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-02-21T23:04:13+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-02-21T23:04:13+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-02-21T23:04:13+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-02-21T23:04:14+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-21T23:04:14+0900 lvl=info msg="client session established" obj=csess id=ee2a9a95d833
t=2021-02-21T23:04:14+0900 lvl=info msg="update available" obj=updater
t=2021-02-21T23:04:14+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-02-21T23:04:45+0900 lvl=info msg="join connections" obj=join id=8ca23b72a4b5 l=[::1]:3000 r=61.254.18.27:50457
t=2021-02-21T23:04:48+0900 lvl=info msg="join connections" obj=join id=71dc6a6feeb7 l=[::1]:3000 r=61.254.18.27:50458
t=2021-02-21T23:04:49+0900 lvl=info msg="join connections" obj=join id=864eab1eeca6 l=[::1]:3000 r=61.254.18.27:50462
t=2021-02-21T23:04:49+0900 lvl=info msg="join connections" obj=join id=ec6105320c33 l=[::1]:3000 r=61.254.18.27:50464
t=2021-02-21T23:04:49+0900 lvl=info msg="join connections" obj=join id=4d26affe7dc4 l=[::1]:3000 r=61.254.18.27:50461
t=2021-02-21T23:04:49+0900 lvl=info msg="join connections" obj=join id=f568ab944815 l=[::1]:3000 r=61.254.18.27:50463
t=2021-02-21T23:05:04+0900 lvl=info msg="join connections" obj=join id=ab1b6e6070b2 l=[::1]:3000 r=61.254.18.27:50463
t=2021-02-21T23:05:10+0900 lvl=info msg="join connections" obj=join id=0ca1cbd24874 l=[::1]:3000 r=61.254.18.27:50458
t=2021-02-21T23:05:21+0900 lvl=info msg="join connections" obj=join id=7b13c4c0f7cd l=[::1]:3000 r=61.254.18.27:50461
t=2021-02-21T23:05:23+0900 lvl=info msg="join connections" obj=join id=857ceb6545e8 l=[::1]:3000 r=61.254.18.27:50462
t=2021-02-21T23:05:23+0900 lvl=info msg="join connections" obj=join id=c04f7ae4a2cb l=[::1]:3000 r=61.254.18.27:50464
t=2021-02-21T23:05:24+0900 lvl=info msg="join connections" obj=join id=ec80476bab71 l=[::1]:3000 r=61.254.18.27:50457
