t=2021-01-09T20:00:59+0900 lvl=info msg="no configuration paths supplied"
t=2021-01-09T20:00:59+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-01-09T20:00:59+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-01-09T20:00:59+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-01-09T20:00:59+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-01-09T20:00:59+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-01-09T20:00:59+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-01-09T20:00:59+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-01-09T20:00:59+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-01-09T20:01:00+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-01-09T20:01:00+0900 lvl=info msg="client session established" obj=csess id=14036c8f6569
t=2021-01-09T20:01:00+0900 lvl=info msg="update available" obj=updater
t=2021-01-09T20:01:00+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-01-09T20:01:32+0900 lvl=info msg="join connections" obj=join id=817041ac4989 l=[::1]:3000 r=61.254.18.27:50675
t=2021-01-09T20:01:46+0900 lvl=info msg="join connections" obj=join id=e710aeb7dc4e l=[::1]:3000 r=61.254.18.27:50706
t=2021-01-09T20:01:46+0900 lvl=info msg="join connections" obj=join id=93b66bb507bf l=[::1]:3000 r=61.254.18.27:50704
t=2021-01-09T20:02:20+0900 lvl=info msg="join connections" obj=join id=cc28c786286e l=[::1]:3000 r=61.254.18.27:50706
t=2021-01-09T20:02:21+0900 lvl=info msg="join connections" obj=join id=30d359618090 l=[::1]:3000 r=61.254.18.27:50704
t=2021-01-09T20:02:21+0900 lvl=info msg="join connections" obj=join id=70038d8d5a1a l=[::1]:3000 r=61.254.18.27:50705
t=2021-01-09T20:02:27+0900 lvl=info msg="join connections" obj=join id=02549b7c4334 l=[::1]:3000 r=61.254.18.27:50705
t=2021-01-09T20:02:28+0900 lvl=info msg="join connections" obj=join id=03545893a7d1 l=[::1]:3000 r=61.254.18.27:50733
t=2021-01-09T20:02:28+0900 lvl=info msg="join connections" obj=join id=2dcaf46b0792 l=[::1]:3000 r=61.254.18.27:50731
t=2021-01-09T20:02:28+0900 lvl=info msg="join connections" obj=join id=520e4e06942e l=[::1]:3000 r=61.254.18.27:50732
t=2021-01-09T20:02:28+0900 lvl=info msg="join connections" obj=join id=338d72c652e6 l=[::1]:3000 r=61.254.18.27:50734
t=2021-01-09T20:02:45+0900 lvl=info msg="join connections" obj=join id=8a05f3d54063 l=[::1]:3000 r=61.254.18.27:50732
t=2021-01-09T20:02:57+0900 lvl=info msg="join connections" obj=join id=0f457374871f l=[::1]:3000 r=61.254.18.27:50732
t=2021-01-09T20:03:02+0900 lvl=info msg="join connections" obj=join id=378a585c862d l=[::1]:3000 r=61.254.18.27:50731
t=2021-01-09T20:03:02+0900 lvl=info msg="join connections" obj=join id=b77009fbd3d9 l=[::1]:3000 r=61.254.18.27:50734
t=2021-01-09T20:03:02+0900 lvl=info msg="join connections" obj=join id=bfddf00eaf03 l=[::1]:3000 r=61.254.18.27:50704
t=2021-01-09T20:03:02+0900 lvl=info msg="join connections" obj=join id=377e16b315bf l=[::1]:3000 r=61.254.18.27:50733
t=2021-01-09T20:03:02+0900 lvl=info msg="join connections" obj=join id=0c43fb83706c l=[::1]:3000 r=61.254.18.27:50743
t=2021-01-09T20:03:32+0900 lvl=info msg="join connections" obj=join id=6af7affe8c47 l=[::1]:3000 r=61.254.18.27:50743
t=2021-01-09T20:04:19+0900 lvl=info msg="join connections" obj=join id=7d819d303494 l=[::1]:3000 r=61.254.18.27:50733
