t=2020-11-30T13:21:33+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-30T13:21:33+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-30T13:21:33+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-30T13:21:33+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-30T13:21:33+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-30T13:21:33+0000 lvl=info msg="client session established" obj=csess id=983c0a56a563
t=2020-11-30T13:21:33+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-30T13:21:33+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-30T13:21:33+0000 lvl=info msg="update available" obj=updater
t=2020-11-30T13:24:29+0000 lvl=info msg="join connections" obj=join id=6e1a479f2519 l=127.0.0.1:3000 r=222.117.88.21:51241
t=2020-11-30T13:24:32+0000 lvl=info msg="join connections" obj=join id=72fbb1111244 l=127.0.0.1:3000 r=222.117.88.21:51253
t=2020-11-30T13:24:32+0000 lvl=info msg="join connections" obj=join id=0415e3c3ab56 l=127.0.0.1:3000 r=222.117.88.21:51242
t=2020-11-30T13:24:33+0000 lvl=info msg="join connections" obj=join id=3a36843d6141 l=127.0.0.1:3000 r=222.117.88.21:51259
t=2020-11-30T13:24:33+0000 lvl=info msg="join connections" obj=join id=6bb796d20328 l=127.0.0.1:3000 r=222.117.88.21:51261
t=2020-11-30T13:24:33+0000 lvl=info msg="join connections" obj=join id=030f825d7c54 l=127.0.0.1:3000 r=222.117.88.21:51258
t=2020-11-30T13:24:40+0000 lvl=info msg="join connections" obj=join id=b8975f84f0ac l=127.0.0.1:3000 r=222.117.88.21:51241
t=2020-11-30T13:24:40+0000 lvl=info msg="join connections" obj=join id=4574eb29be7d l=127.0.0.1:3000 r=222.117.88.21:51259
t=2020-11-30T13:24:40+0000 lvl=info msg="join connections" obj=join id=4d092aa43d00 l=127.0.0.1:3000 r=222.117.88.21:51258
t=2020-11-30T13:24:40+0000 lvl=info msg="join connections" obj=join id=536e9183ad65 l=127.0.0.1:3000 r=222.117.88.21:51242
t=2020-11-30T13:24:40+0000 lvl=info msg="join connections" obj=join id=51f8edbbabcd l=127.0.0.1:3000 r=222.117.88.21:51260
t=2020-11-30T13:24:42+0000 lvl=info msg="join connections" obj=join id=ef3904568fcd l=127.0.0.1:3000 r=222.117.88.21:51261
t=2020-11-30T13:24:45+0000 lvl=info msg="join connections" obj=join id=cc812b66697f l=127.0.0.1:3000 r=222.117.88.21:51286
t=2020-11-30T13:24:45+0000 lvl=info msg="join connections" obj=join id=d1404ac84d71 l=127.0.0.1:3000 r=222.117.88.21:51253
t=2020-11-30T13:24:45+0000 lvl=info msg="join connections" obj=join id=a5ba446084a4 l=127.0.0.1:3000 r=222.117.88.21:51284
t=2020-11-30T13:24:46+0000 lvl=info msg="join connections" obj=join id=1da23ec6a138 l=127.0.0.1:3000 r=222.117.88.21:51290
t=2020-11-30T13:24:51+0000 lvl=info msg="join connections" obj=join id=eee8dc06c33e l=127.0.0.1:3000 r=222.117.88.21:51284
t=2020-11-30T13:24:54+0000 lvl=info msg="join connections" obj=join id=52cf4651231f l=127.0.0.1:3000 r=222.117.88.21:51253
t=2020-11-30T13:24:56+0000 lvl=info msg="join connections" obj=join id=c2119c2efba2 l=127.0.0.1:3000 r=222.117.88.21:51304
t=2020-11-30T13:24:56+0000 lvl=info msg="join connections" obj=join id=227d180f2db2 l=127.0.0.1:3000 r=222.117.88.21:51305
t=2020-11-30T13:24:56+0000 lvl=info msg="join connections" obj=join id=54d8e0b4c070 l=127.0.0.1:3000 r=222.117.88.21:51306
t=2020-11-30T13:24:56+0000 lvl=info msg="join connections" obj=join id=da016a586f83 l=127.0.0.1:3000 r=222.117.88.21:51307
t=2020-11-30T13:24:56+0000 lvl=info msg="join connections" obj=join id=d9f4a46174c2 l=127.0.0.1:3000 r=222.117.88.21:51308
t=2020-11-30T13:25:09+0000 lvl=info msg="join connections" obj=join id=5fcbad388293 l=127.0.0.1:3000 r=222.117.88.21:51307
t=2020-11-30T13:25:10+0000 lvl=info msg="join connections" obj=join id=f424b6e0c4b0 l=127.0.0.1:3000 r=222.117.88.21:51253
t=2020-11-30T13:25:10+0000 lvl=info msg="join connections" obj=join id=43688e6965e3 l=127.0.0.1:3000 r=222.117.88.21:51306
t=2020-11-30T13:25:15+0000 lvl=info msg="join connections" obj=join id=3b6f6ac4a919 l=127.0.0.1:3000 r=222.117.88.21:51333
t=2020-11-30T13:25:15+0000 lvl=info msg="join connections" obj=join id=3a6d788edce9 l=127.0.0.1:3000 r=222.117.88.21:51334
t=2020-11-30T13:25:15+0000 lvl=info msg="join connections" obj=join id=368408cd5f51 l=127.0.0.1:3000 r=222.117.88.21:51335
t=2020-11-30T13:25:17+0000 lvl=info msg="join connections" obj=join id=87457ab77817 l=127.0.0.1:3000 r=222.117.88.21:51253
t=2020-11-30T13:27:50+0000 lvl=info msg="join connections" obj=join id=5c52ac98cbd1 l=127.0.0.1:3000 r=222.117.88.21:51837
t=2020-11-30T13:32:16+0000 lvl=info msg="join connections" obj=join id=fc929a7e5189 l=127.0.0.1:3000 r=222.117.88.21:52865
t=2020-11-30T13:32:19+0000 lvl=info msg="join connections" obj=join id=cea9523ec771 l=127.0.0.1:3000 r=222.117.88.21:52882
t=2020-11-30T13:32:19+0000 lvl=info msg="join connections" obj=join id=1505ffad3526 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:32:21+0000 lvl=info msg="join connections" obj=join id=43490edf9bd4 l=127.0.0.1:3000 r=222.117.88.21:52898
t=2020-11-30T13:32:31+0000 lvl=info msg="join connections" obj=join id=005caffc636a l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:32:44+0000 lvl=info msg="join connections" obj=join id=7d1f7273a444 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:32:44+0000 lvl=info msg="join connections" obj=join id=91325d50f88d l=127.0.0.1:3000 r=222.117.88.21:52927
t=2020-11-30T13:32:45+0000 lvl=info msg="join connections" obj=join id=5387e0f42701 l=127.0.0.1:3000 r=222.117.88.21:52928
t=2020-11-30T13:33:02+0000 lvl=info msg="join connections" obj=join id=6a9c91c0f313 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:33:02+0000 lvl=info msg="join connections" obj=join id=8dca2b6919e4 l=127.0.0.1:3000 r=222.117.88.21:52974
t=2020-11-30T13:33:39+0000 lvl=info msg="join connections" obj=join id=8b52ef95a415 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:33:40+0000 lvl=info msg="join connections" obj=join id=3bd642285b6e l=127.0.0.1:3000 r=222.117.88.21:53049
t=2020-11-30T13:33:41+0000 lvl=info msg="join connections" obj=join id=3ab52e069e2a l=127.0.0.1:3000 r=222.117.88.21:53050
t=2020-11-30T13:33:57+0000 lvl=info msg="join connections" obj=join id=2098e47876e6 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:33:58+0000 lvl=info msg="join connections" obj=join id=2adbc32f3be0 l=127.0.0.1:3000 r=222.117.88.21:53067
t=2020-11-30T13:33:59+0000 lvl=info msg="join connections" obj=join id=bfcf5dc1e7de l=127.0.0.1:3000 r=222.117.88.21:53070
t=2020-11-30T13:34:48+0000 lvl=info msg="join connections" obj=join id=67525fa8185f l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:34:49+0000 lvl=info msg="join connections" obj=join id=cbe1d0799830 l=127.0.0.1:3000 r=222.117.88.21:53153
t=2020-11-30T13:34:50+0000 lvl=info msg="join connections" obj=join id=52738801fefb l=127.0.0.1:3000 r=222.117.88.21:53154
t=2020-11-30T13:34:53+0000 lvl=info msg="join connections" obj=join id=5a746cd1bab2 l=127.0.0.1:3000 r=222.117.88.21:53160
t=2020-11-30T13:35:09+0000 lvl=info msg="join connections" obj=join id=0b6bf7fa7537 l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:35:10+0000 lvl=info msg="join connections" obj=join id=a6bbe61cf753 l=127.0.0.1:3000 r=222.117.88.21:53289
t=2020-11-30T13:35:26+0000 lvl=info msg="join connections" obj=join id=b7c381371fca l=127.0.0.1:3000 r=222.117.88.21:52892
t=2020-11-30T13:35:27+0000 lvl=info msg="join connections" obj=join id=47c367b6664d l=127.0.0.1:3000 r=222.117.88.21:53323
