t=2020-12-08T13:34:18+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-08T13:34:18+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-08T13:34:18+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-08T13:34:18+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-08T13:34:18+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-08T13:34:18+0000 lvl=info msg="client session established" obj=csess id=864d48ed3db6
t=2020-12-08T13:34:18+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-08T13:34:18+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-08T13:34:18+0000 lvl=info msg="update available" obj=updater
t=2020-12-08T13:35:26+0000 lvl=info msg="join connections" obj=join id=95fe177da08e l=127.0.0.1:3000 r=222.117.88.21:57700
t=2020-12-08T13:35:29+0000 lvl=info msg="join connections" obj=join id=590d8068119d l=127.0.0.1:3000 r=222.117.88.21:57709
t=2020-12-08T13:35:31+0000 lvl=info msg="join connections" obj=join id=46a5beef2d00 l=127.0.0.1:3000 r=222.117.88.21:57717
t=2020-12-08T13:35:43+0000 lvl=info msg="join connections" obj=join id=b931ee5dc8b6 l=127.0.0.1:3000 r=222.117.88.21:57750
t=2020-12-08T13:35:44+0000 lvl=info msg="join connections" obj=join id=ff5145b05b37 l=127.0.0.1:3000 r=222.117.88.21:57751
t=2020-12-08T13:35:55+0000 lvl=info msg="join connections" obj=join id=6d82e9364cf3 l=127.0.0.1:3000 r=222.117.88.21:57776
t=2020-12-08T13:35:55+0000 lvl=info msg="join connections" obj=join id=3c5f32cdcd8b l=127.0.0.1:3000 r=222.117.88.21:57778
t=2020-12-08T13:35:55+0000 lvl=info msg="join connections" obj=join id=0cd9c1cb8569 l=127.0.0.1:3000 r=222.117.88.21:57781
t=2020-12-08T13:35:55+0000 lvl=info msg="join connections" obj=join id=34a12cb2990d l=127.0.0.1:3000 r=222.117.88.21:57779
t=2020-12-08T13:35:55+0000 lvl=info msg="join connections" obj=join id=ff15bc9b78ed l=127.0.0.1:3000 r=222.117.88.21:57780
t=2020-12-08T13:36:04+0000 lvl=info msg="join connections" obj=join id=260d366fc895 l=127.0.0.1:3000 r=222.117.88.21:57780
t=2020-12-08T13:36:04+0000 lvl=info msg="join connections" obj=join id=477536136daf l=127.0.0.1:3000 r=222.117.88.21:57781
t=2020-12-08T13:36:04+0000 lvl=info msg="join connections" obj=join id=2ccbeecb2296 l=127.0.0.1:3000 r=222.117.88.21:57751
t=2020-12-08T13:36:10+0000 lvl=info msg="join connections" obj=join id=8bce503e7079 l=127.0.0.1:3000 r=222.117.88.21:57804
t=2020-12-08T13:36:25+0000 lvl=info msg="join connections" obj=join id=4fec522b0dff l=127.0.0.1:3000 r=222.117.88.21:57840
t=2020-12-08T13:36:26+0000 lvl=info msg="join connections" obj=join id=5c8007f366c1 l=127.0.0.1:3000 r=222.117.88.21:57842
t=2020-12-08T13:36:33+0000 lvl=info msg="join connections" obj=join id=02dbf5eeac71 l=127.0.0.1:3000 r=222.117.88.21:57851
t=2020-12-08T13:36:34+0000 lvl=info msg="join connections" obj=join id=6a25e2f1cdf0 l=127.0.0.1:3000 r=222.117.88.21:57852
