t=2020-12-09T14:10:44+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-09T14:10:44+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-09T14:10:44+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-09T14:10:44+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-09T14:10:44+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-09T14:10:44+0000 lvl=info msg="client session established" obj=csess id=de48524eb346
t=2020-12-09T14:10:44+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-09T14:10:44+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-09T14:10:45+0000 lvl=info msg="update available" obj=updater
t=2020-12-09T14:11:06+0000 lvl=info msg="join connections" obj=join id=a0f33692d701 l=127.0.0.1:3000 r=222.117.88.21:54045
t=2020-12-09T14:11:07+0000 lvl=info msg="join connections" obj=join id=875cd305b476 l=127.0.0.1:3000 r=222.117.88.21:54049
t=2020-12-09T14:11:08+0000 lvl=info msg="join connections" obj=join id=671aa73e2633 l=127.0.0.1:3000 r=222.117.88.21:54051
t=2020-12-09T14:11:28+0000 lvl=info msg="join connections" obj=join id=ff436c0b32f5 l=127.0.0.1:3000 r=222.117.88.21:54045
t=2020-12-09T14:11:29+0000 lvl=info msg="join connections" obj=join id=8ba307c10c27 l=127.0.0.1:3000 r=222.117.88.21:54075
t=2020-12-09T14:11:30+0000 lvl=info msg="join connections" obj=join id=e9d5b86e53d1 l=127.0.0.1:3000 r=222.117.88.21:54077
t=2020-12-09T14:11:36+0000 lvl=info msg="join connections" obj=join id=5c378871b8ae l=127.0.0.1:3000 r=222.117.88.21:54045
t=2020-12-09T14:11:36+0000 lvl=info msg="join connections" obj=join id=8a0cf1458e16 l=127.0.0.1:3000 r=222.117.88.21:54086
t=2020-12-09T14:11:37+0000 lvl=info msg="join connections" obj=join id=cd9ba3cc8d3a l=127.0.0.1:3000 r=222.117.88.21:54090
t=2020-12-09T14:11:38+0000 lvl=info msg="join connections" obj=join id=cafafea72dea l=127.0.0.1:3000 r=222.117.88.21:54091
t=2020-12-09T14:11:41+0000 lvl=info msg="join connections" obj=join id=2f1cadee0fec l=127.0.0.1:3000 r=222.117.88.21:54098
t=2020-12-09T14:11:42+0000 lvl=info msg="join connections" obj=join id=871b6295ae95 l=127.0.0.1:3000 r=222.117.88.21:54100
t=2020-12-09T14:11:48+0000 lvl=info msg="join connections" obj=join id=c41065367f18 l=127.0.0.1:3000 r=222.117.88.21:54107
t=2020-12-09T14:11:51+0000 lvl=info msg="join connections" obj=join id=adab7ccbc5ea l=127.0.0.1:3000 r=222.117.88.21:54108
t=2020-12-09T14:11:52+0000 lvl=info msg="join connections" obj=join id=3e44cf671446 l=127.0.0.1:3000 r=222.117.88.21:54118
t=2020-12-09T14:11:52+0000 lvl=info msg="join connections" obj=join id=e9285078849a l=127.0.0.1:3000 r=222.117.88.21:54117
t=2020-12-09T14:11:53+0000 lvl=info msg="join connections" obj=join id=a8a0d092ac27 l=127.0.0.1:3000 r=222.117.88.21:54045
t=2020-12-09T14:12:50+0000 lvl=info msg="join connections" obj=join id=c1112c12a168 l=127.0.0.1:3000 r=222.117.88.21:54182
t=2020-12-09T14:17:12+0000 lvl=info msg="join connections" obj=join id=69dd91de9d8a l=127.0.0.1:3000 r=222.117.88.21:54488
t=2020-12-09T14:17:14+0000 lvl=info msg="join connections" obj=join id=62073ebee30a l=127.0.0.1:3000 r=222.117.88.21:54490
t=2020-12-09T14:17:15+0000 lvl=info msg="join connections" obj=join id=146bac3d90c6 l=127.0.0.1:3000 r=222.117.88.21:54491
t=2020-12-09T14:17:25+0000 lvl=info msg="join connections" obj=join id=95a6f9d81415 l=127.0.0.1:3000 r=222.117.88.21:54488
t=2020-12-09T14:17:26+0000 lvl=info msg="join connections" obj=join id=1664ccb00181 l=127.0.0.1:3000 r=222.117.88.21:54512
t=2020-12-09T14:17:27+0000 lvl=info msg="join connections" obj=join id=bb5c3b7e0a6d l=127.0.0.1:3000 r=222.117.88.21:54514
t=2020-12-09T14:17:27+0000 lvl=info msg="join connections" obj=join id=22d4ac289a74 l=127.0.0.1:3000 r=222.117.88.21:54516
t=2020-12-09T14:17:31+0000 lvl=info msg="join connections" obj=join id=dd834ec7caa6 l=127.0.0.1:3000 r=222.117.88.21:54522
t=2020-12-09T14:17:34+0000 lvl=info msg="join connections" obj=join id=34605fbcdd16 l=127.0.0.1:3000 r=222.117.88.21:54525
t=2020-12-09T14:17:40+0000 lvl=info msg="join connections" obj=join id=1a9e5a50f99b l=127.0.0.1:3000 r=222.117.88.21:54488
t=2020-12-09T14:20:04+0000 lvl=info msg="join connections" obj=join id=43fbfa480f45 l=127.0.0.1:3000 r=222.117.88.21:54693
t=2020-12-09T14:20:28+0000 lvl=info msg="join connections" obj=join id=2e43947e02e6 l=127.0.0.1:3000 r=222.117.88.21:54693
