t=2020-11-21T03:52:40+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-21T03:52:40+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-21T03:52:40+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-21T03:52:40+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-21T03:52:41+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-21T03:52:41+0000 lvl=info msg="client session established" obj=csess id=71874e1c9c51
t=2020-11-21T03:52:41+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-21T03:52:41+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-21T03:52:41+0000 lvl=info msg="update available" obj=updater
t=2020-11-21T03:52:55+0000 lvl=warn msg="failed to open private leg" id=db306156d977 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T03:52:56+0000 lvl=warn msg="failed to open private leg" id=c45ad3842926 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T03:53:01+0000 lvl=info msg="join connections" obj=join id=381a43cb338e l=127.0.0.1:3000 r=222.117.88.21:51407
t=2020-11-21T03:53:03+0000 lvl=info msg="join connections" obj=join id=f9edd4bde799 l=127.0.0.1:3000 r=222.117.88.21:51406
t=2020-11-21T03:53:04+0000 lvl=info msg="join connections" obj=join id=10c3aaac3afd l=127.0.0.1:3000 r=222.117.88.21:51410
t=2020-11-21T03:53:06+0000 lvl=info msg="join connections" obj=join id=d39e314e847f l=127.0.0.1:3000 r=222.117.88.21:51411
t=2020-11-21T03:55:48+0000 lvl=info msg="join connections" obj=join id=fb353cbe711d l=127.0.0.1:3000 r=222.117.88.21:51471
t=2020-11-21T03:55:49+0000 lvl=info msg="join connections" obj=join id=cbad137ac98b l=127.0.0.1:3000 r=222.117.88.21:51475
t=2020-11-21T03:55:51+0000 lvl=info msg="join connections" obj=join id=d4c9a01d103e l=127.0.0.1:3000 r=222.117.88.21:51478
t=2020-11-21T03:55:58+0000 lvl=info msg="join connections" obj=join id=e39b079a891f l=127.0.0.1:3000 r=222.117.88.21:51479
t=2020-11-21T03:55:59+0000 lvl=info msg="join connections" obj=join id=661885c12ccc l=127.0.0.1:3000 r=222.117.88.21:51485
t=2020-11-21T03:56:01+0000 lvl=info msg="join connections" obj=join id=27302e5f5d73 l=127.0.0.1:3000 r=222.117.88.21:51495
t=2020-11-21T03:56:01+0000 lvl=info msg="join connections" obj=join id=7dd19415cf76 l=127.0.0.1:3000 r=222.117.88.21:51494
t=2020-11-21T03:56:01+0000 lvl=info msg="join connections" obj=join id=6bea313e437a l=127.0.0.1:3000 r=222.117.88.21:51496
t=2020-11-21T04:01:57+0000 lvl=info msg="join connections" obj=join id=bb1fa5ca30a2 l=127.0.0.1:3000 r=222.117.88.21:51621
t=2020-11-21T04:01:58+0000 lvl=info msg="join connections" obj=join id=b1c010de3adc l=127.0.0.1:3000 r=222.117.88.21:51623
t=2020-11-21T04:02:03+0000 lvl=info msg="join connections" obj=join id=5567a5b2f015 l=127.0.0.1:3000 r=222.117.88.21:51638
t=2020-11-21T04:02:03+0000 lvl=info msg="join connections" obj=join id=6723448b838f l=127.0.0.1:3000 r=222.117.88.21:51637
t=2020-11-21T04:02:11+0000 lvl=info msg="join connections" obj=join id=dd4c2395d48b l=127.0.0.1:3000 r=222.117.88.21:51637
t=2020-11-21T04:02:12+0000 lvl=info msg="join connections" obj=join id=da4e8746fff7 l=127.0.0.1:3000 r=222.117.88.21:51648
t=2020-11-21T04:02:42+0000 lvl=info msg="join connections" obj=join id=1c0d5fd097cc l=127.0.0.1:3000 r=222.117.88.21:51662
t=2020-11-21T04:03:54+0000 lvl=info msg="join connections" obj=join id=1815edb98b6b l=127.0.0.1:3000 r=222.117.88.21:51685
t=2020-11-21T04:19:41+0000 lvl=info msg="join connections" obj=join id=3276da54bb8c l=127.0.0.1:3000 r=222.117.88.21:51989
t=2020-11-21T04:20:12+0000 lvl=info msg="join connections" obj=join id=4fbb7353f3b4 l=127.0.0.1:3000 r=222.117.88.21:52010
t=2020-11-21T04:20:19+0000 lvl=info msg="join connections" obj=join id=de6e39bd57c4 l=127.0.0.1:3000 r=222.117.88.21:52013
t=2020-11-21T04:25:37+0000 lvl=info msg="join connections" obj=join id=25286e17181e l=127.0.0.1:3000 r=222.117.88.21:52086
t=2020-11-21T04:25:44+0000 lvl=info msg="join connections" obj=join id=1248954e5602 l=127.0.0.1:3000 r=222.117.88.21:52090
t=2020-11-21T04:26:02+0000 lvl=info msg="join connections" obj=join id=ecad1fc01261 l=127.0.0.1:3000 r=222.117.88.21:52098
t=2020-11-21T04:26:03+0000 lvl=info msg="join connections" obj=join id=7d6d3e8e13d1 l=127.0.0.1:3000 r=222.117.88.21:52099
t=2020-11-21T04:26:19+0000 lvl=info msg="join connections" obj=join id=5e1af90e9c1a l=127.0.0.1:3000 r=222.117.88.21:52114
t=2020-11-21T04:27:18+0000 lvl=info msg="join connections" obj=join id=32f89e92203f l=127.0.0.1:3000 r=222.117.88.21:52146
t=2020-11-21T04:27:19+0000 lvl=info msg="join connections" obj=join id=5faaa6f7df48 l=127.0.0.1:3000 r=222.117.88.21:52148
t=2020-11-21T04:32:51+0000 lvl=info msg="join connections" obj=join id=1c250a535368 l=127.0.0.1:3000 r=222.117.88.21:52441
t=2020-11-21T04:32:52+0000 lvl=info msg="join connections" obj=join id=e6357cc4d01a l=127.0.0.1:3000 r=222.117.88.21:52442
t=2020-11-21T04:32:54+0000 lvl=info msg="join connections" obj=join id=6f643f1ad2de l=127.0.0.1:3000 r=222.117.88.21:52445
t=2020-11-21T04:32:54+0000 lvl=info msg="join connections" obj=join id=43d291c732b7 l=127.0.0.1:3000 r=222.117.88.21:52449
t=2020-11-21T04:32:54+0000 lvl=info msg="join connections" obj=join id=7410730e2281 l=127.0.0.1:3000 r=222.117.88.21:52448
t=2020-11-21T04:32:54+0000 lvl=info msg="join connections" obj=join id=3dbced0416a4 l=127.0.0.1:3000 r=222.117.88.21:52447
t=2020-11-21T04:32:54+0000 lvl=info msg="join connections" obj=join id=fc8fae31a698 l=127.0.0.1:3000 r=222.117.88.21:52446
t=2020-11-21T04:33:08+0000 lvl=info msg="join connections" obj=join id=c5bd8fb08cfe l=127.0.0.1:3000 r=222.117.88.21:52461
t=2020-11-21T04:33:48+0000 lvl=info msg="join connections" obj=join id=c82da5bdef05 l=127.0.0.1:3000 r=222.117.88.21:52495
