t=2020-11-22T13:01:02+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-22T13:01:02+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-22T13:01:02+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-22T13:01:02+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-22T13:01:02+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-22T13:01:02+0000 lvl=info msg="client session established" obj=csess id=bd2f8dd9be43
t=2020-11-22T13:01:03+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-22T13:01:03+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-22T13:01:03+0000 lvl=info msg="update available" obj=updater
t=2020-11-22T13:08:40+0000 lvl=info msg="join connections" obj=join id=ca2c65ddc5e4 l=127.0.0.1:3000 r=222.117.88.21:1865
t=2020-11-22T13:08:43+0000 lvl=info msg="join connections" obj=join id=d2ac7c5b9a94 l=127.0.0.1:3000 r=222.117.88.21:1869
t=2020-11-22T13:08:43+0000 lvl=info msg="join connections" obj=join id=c45ad79c88b4 l=127.0.0.1:3000 r=222.117.88.21:1866
t=2020-11-22T13:08:43+0000 lvl=info msg="join connections" obj=join id=a044915d52fb l=127.0.0.1:3000 r=222.117.88.21:1867
t=2020-11-22T13:08:53+0000 lvl=info msg="join connections" obj=join id=66ea590b309d l=127.0.0.1:3000 r=222.117.88.21:1866
t=2020-11-22T13:08:59+0000 lvl=info msg="join connections" obj=join id=f02d056d4a84 l=127.0.0.1:3000 r=222.117.88.21:1914
t=2020-11-22T13:09:01+0000 lvl=info msg="join connections" obj=join id=9b37013c2d85 l=127.0.0.1:3000 r=222.117.88.21:1869
t=2020-11-22T13:09:17+0000 lvl=info msg="join connections" obj=join id=9e123fa6b522 l=127.0.0.1:3000 r=222.117.88.21:1865
t=2020-11-22T13:09:23+0000 lvl=info msg="join connections" obj=join id=e833d8527fa4 l=127.0.0.1:3000 r=222.117.88.21:1938
