t=2021-01-12T12:51:29+0900 lvl=info msg="no configuration paths supplied"
t=2021-01-12T12:51:29+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-01-12T12:51:29+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-01-12T12:51:29+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-01-12T12:51:29+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-01-12T12:51:30+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-01-12T12:51:30+0900 lvl=info msg="client session established" obj=csess id=903abe631926
t=2021-01-12T12:51:31+0900 lvl=info msg="update available" obj=updater
t=2021-01-12T12:51:31+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-01-12T14:03:21+0900 lvl=info msg="join connections" obj=join id=0319dadbba15 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:03:38+0900 lvl=info msg="join connections" obj=join id=770bb95c136c l=[::1]:3000 r=61.254.18.27:50116
t=2021-01-12T14:03:38+0900 lvl=info msg="join connections" obj=join id=2fb818fda4c1 l=[::1]:3000 r=61.254.18.27:50118
t=2021-01-12T14:03:38+0900 lvl=info msg="join connections" obj=join id=178a82245830 l=[::1]:3000 r=61.254.18.27:50117
t=2021-01-12T14:03:38+0900 lvl=info msg="join connections" obj=join id=6ffc2d5d5411 l=[::1]:3000 r=61.254.18.27:50119
t=2021-01-12T14:03:38+0900 lvl=info msg="join connections" obj=join id=37f8657d3b66 l=[::1]:3000 r=61.254.18.27:50120
t=2021-01-12T14:04:46+0900 lvl=info msg="join connections" obj=join id=f94e2381ff76 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:05:23+0900 lvl=info msg="join connections" obj=join id=e8c6bdd972e8 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:05:38+0900 lvl=info msg="join connections" obj=join id=13464604e644 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:05:44+0900 lvl=info msg="join connections" obj=join id=8ab529241e89 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:05:57+0900 lvl=info msg="join connections" obj=join id=3400433819da l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:04+0900 lvl=info msg="join connections" obj=join id=cccae1fc6375 l=[::1]:3000 r=61.254.18.27:50111
t=2021-01-12T14:06:10+0900 lvl=info msg="join connections" obj=join id=19e00a592e57 l=[::1]:3000 r=61.254.18.27:50111
