t=2020-11-23T09:39:10+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-23T09:39:10+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-23T09:39:10+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-23T09:39:10+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-23T09:39:10+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-23T09:39:10+0000 lvl=info msg="client session established" obj=csess id=c9216d25f11b
t=2020-11-23T09:39:10+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-23T09:39:10+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-23T09:39:10+0000 lvl=info msg="update available" obj=updater
t=2020-11-23T09:40:32+0000 lvl=info msg="join connections" obj=join id=64c73347c8ef l=127.0.0.1:3000 r=222.117.88.21:49974
t=2020-11-23T09:40:34+0000 lvl=info msg="join connections" obj=join id=4c2b871f1490 l=127.0.0.1:3000 r=222.117.88.21:49980
t=2020-11-23T09:40:35+0000 lvl=info msg="join connections" obj=join id=25ead0607ff1 l=127.0.0.1:3000 r=222.117.88.21:49982
t=2020-11-23T09:40:35+0000 lvl=info msg="join connections" obj=join id=0a2b49b625cd l=127.0.0.1:3000 r=222.117.88.21:49983
t=2020-11-23T09:44:05+0000 lvl=info msg="join connections" obj=join id=bd8d3b1e1afc l=127.0.0.1:3000 r=222.117.88.21:50086
t=2020-11-23T09:44:05+0000 lvl=info msg="join connections" obj=join id=102528431ad7 l=127.0.0.1:3000 r=222.117.88.21:50087
t=2020-11-23T09:44:09+0000 lvl=info msg="join connections" obj=join id=1a7d4e2121eb l=127.0.0.1:3000 r=222.117.88.21:50091
t=2020-11-23T09:44:17+0000 lvl=info msg="join connections" obj=join id=aeb35dce0633 l=127.0.0.1:3000 r=222.117.88.21:50100
t=2020-11-23T09:44:17+0000 lvl=info msg="join connections" obj=join id=da1557f8e2a5 l=127.0.0.1:3000 r=222.117.88.21:50099
t=2020-11-23T09:45:25+0000 lvl=info msg="join connections" obj=join id=ad902554f1aa l=127.0.0.1:3000 r=222.117.88.21:50124
t=2020-11-23T09:45:25+0000 lvl=info msg="join connections" obj=join id=ce4eaf88c4c6 l=127.0.0.1:3000 r=222.117.88.21:50125
t=2020-11-23T09:45:26+0000 lvl=info msg="join connections" obj=join id=ab04e803bf01 l=127.0.0.1:3000 r=222.117.88.21:50087
t=2020-11-23T09:48:32+0000 lvl=info msg="join connections" obj=join id=68d7a2eb8269 l=127.0.0.1:3000 r=222.117.88.21:50178
t=2020-11-23T09:48:32+0000 lvl=info msg="join connections" obj=join id=7944275aee22 l=127.0.0.1:3000 r=222.117.88.21:50179
t=2020-11-23T09:51:11+0000 lvl=info msg="join connections" obj=join id=c4afcaadb402 l=127.0.0.1:3000 r=222.117.88.21:50250
t=2020-11-23T09:51:12+0000 lvl=info msg="join connections" obj=join id=9ed6bb51e886 l=127.0.0.1:3000 r=222.117.88.21:50251
t=2020-11-23T09:56:33+0000 lvl=info msg="join connections" obj=join id=579a17e59076 l=127.0.0.1:3000 r=222.117.88.21:50452
t=2020-11-23T09:56:36+0000 lvl=info msg="join connections" obj=join id=bd9da8d4b57f l=127.0.0.1:3000 r=222.117.88.21:50460
t=2020-11-23T09:58:41+0000 lvl=info msg="join connections" obj=join id=ef3d3524ea83 l=127.0.0.1:3000 r=222.117.88.21:50513
t=2020-11-23T09:58:42+0000 lvl=info msg="join connections" obj=join id=7039a806bea4 l=127.0.0.1:3000 r=222.117.88.21:50514
t=2020-11-23T10:00:05+0000 lvl=info msg="join connections" obj=join id=da04e9553a89 l=127.0.0.1:3000 r=222.117.88.21:50544
t=2020-11-23T10:00:06+0000 lvl=info msg="join connections" obj=join id=967989a8ca3d l=127.0.0.1:3000 r=222.117.88.21:50547
t=2020-11-23T10:05:58+0000 lvl=info msg="join connections" obj=join id=4f9afff4d7c5 l=127.0.0.1:3000 r=222.117.88.21:50656
t=2020-11-23T10:06:11+0000 lvl=info msg="join connections" obj=join id=a24a4fb4c0ca l=127.0.0.1:3000 r=222.117.88.21:50661
t=2020-11-23T10:06:47+0000 lvl=info msg="join connections" obj=join id=ec8d58f750bc l=127.0.0.1:3000 r=222.117.88.21:50671
t=2020-11-23T10:06:55+0000 lvl=info msg="join connections" obj=join id=9f4374e38668 l=127.0.0.1:3000 r=222.117.88.21:50674
t=2020-11-23T10:07:01+0000 lvl=info msg="join connections" obj=join id=50339694861e l=127.0.0.1:3000 r=222.117.88.21:50679
t=2020-11-23T10:07:14+0000 lvl=info msg="join connections" obj=join id=0add07ec9a1b l=127.0.0.1:3000 r=222.117.88.21:50683
t=2020-11-23T10:08:00+0000 lvl=info msg="join connections" obj=join id=587e69e83640 l=127.0.0.1:3000 r=222.117.88.21:50700
t=2020-11-23T10:22:43+0000 lvl=info msg="join connections" obj=join id=43eb2c2bef6d l=127.0.0.1:3000 r=222.117.88.21:50999
t=2020-11-23T10:24:11+0000 lvl=info msg="join connections" obj=join id=1c15b1cfdd67 l=127.0.0.1:3000 r=222.117.88.21:51014
t=2020-11-23T10:45:54+0000 lvl=info msg="join connections" obj=join id=07f5e344a634 l=127.0.0.1:3000 r=222.117.88.21:51566
t=2020-11-23T10:45:55+0000 lvl=info msg="join connections" obj=join id=0cfca283b39e l=127.0.0.1:3000 r=222.117.88.21:51567
t=2020-11-23T10:45:57+0000 lvl=info msg="join connections" obj=join id=00f017cc7c4b l=127.0.0.1:3000 r=222.117.88.21:51569
t=2020-11-23T10:45:57+0000 lvl=info msg="join connections" obj=join id=a86acb951516 l=127.0.0.1:3000 r=222.117.88.21:51579
t=2020-11-23T10:45:57+0000 lvl=info msg="join connections" obj=join id=72584211f1e8 l=127.0.0.1:3000 r=222.117.88.21:51577
t=2020-11-23T10:45:57+0000 lvl=info msg="join connections" obj=join id=410612c78cf7 l=127.0.0.1:3000 r=222.117.88.21:51578
t=2020-11-23T10:45:57+0000 lvl=info msg="join connections" obj=join id=55e91e569c8a l=127.0.0.1:3000 r=222.117.88.21:51576
t=2020-11-23T10:46:06+0000 lvl=info msg="join connections" obj=join id=61d309be2399 l=127.0.0.1:3000 r=222.117.88.21:51585
t=2020-11-23T10:46:06+0000 lvl=info msg="join connections" obj=join id=8e19260e1411 l=127.0.0.1:3000 r=222.117.88.21:51586
t=2020-11-23T10:47:07+0000 lvl=info msg="join connections" obj=join id=dd234c9cc93c l=127.0.0.1:3000 r=222.117.88.21:51610
t=2020-11-23T10:47:10+0000 lvl=info msg="join connections" obj=join id=e20ba6fdddef l=127.0.0.1:3000 r=222.117.88.21:51615
t=2020-11-23T10:47:11+0000 lvl=info msg="join connections" obj=join id=c9336b03590d l=127.0.0.1:3000 r=222.117.88.21:51616
t=2020-11-23T10:47:12+0000 lvl=info msg="join connections" obj=join id=f5734d640674 l=127.0.0.1:3000 r=222.117.88.21:51617
t=2020-11-23T10:47:21+0000 lvl=info msg="join connections" obj=join id=ece5a6f3f6ed l=127.0.0.1:3000 r=222.117.88.21:51628
t=2020-11-23T10:47:21+0000 lvl=info msg="join connections" obj=join id=96812e9c6807 l=127.0.0.1:3000 r=222.117.88.21:51627
t=2020-11-23T10:47:21+0000 lvl=info msg="join connections" obj=join id=e561e0e04e66 l=127.0.0.1:3000 r=222.117.88.21:51629
t=2020-11-23T10:47:21+0000 lvl=info msg="join connections" obj=join id=1ec70dc6d5ff l=127.0.0.1:3000 r=222.117.88.21:51630
t=2020-11-23T10:47:21+0000 lvl=info msg="join connections" obj=join id=c7be1e115868 l=127.0.0.1:3000 r=222.117.88.21:51632
t=2020-11-23T10:47:27+0000 lvl=info msg="join connections" obj=join id=e1041f42793d l=127.0.0.1:3000 r=222.117.88.21:51635
t=2020-11-23T10:50:27+0000 lvl=info msg="join connections" obj=join id=e161d83bce0e l=127.0.0.1:3000 r=222.117.88.21:51735
t=2020-11-23T10:50:28+0000 lvl=info msg="join connections" obj=join id=6df43270ebfa l=127.0.0.1:3000 r=222.117.88.21:51736
t=2020-11-23T10:50:37+0000 lvl=info msg="join connections" obj=join id=c6c0462c2b9f l=127.0.0.1:3000 r=222.117.88.21:51740
t=2020-11-23T10:58:25+0000 lvl=info msg="join connections" obj=join id=ffceda53a1fd l=127.0.0.1:3000 r=222.117.88.21:51907
t=2020-11-23T10:59:08+0000 lvl=info msg="join connections" obj=join id=e18b87ccb4c9 l=127.0.0.1:3000 r=222.117.88.21:51919
