t=2020-11-22T14:50:58+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-22T14:50:58+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-22T14:50:58+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-22T14:50:58+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-22T14:50:58+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-22T14:50:58+0000 lvl=info msg="client session established" obj=csess id=b864e45f2a2f
t=2020-11-22T14:50:58+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-22T14:50:58+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-22T14:50:58+0000 lvl=info msg="update available" obj=updater
t=2020-11-22T14:51:15+0000 lvl=info msg="join connections" obj=join id=89d20273ea12 l=127.0.0.1:3000 r=66.249.84.72:53833
t=2020-11-22T14:51:16+0000 lvl=info msg="join connections" obj=join id=d13941405b2b l=127.0.0.1:3000 r=66.249.84.74:39192
t=2020-11-22T14:51:23+0000 lvl=info msg="join connections" obj=join id=b5ce2871cae4 l=127.0.0.1:3000 r=222.117.88.21:8227
t=2020-11-22T14:51:23+0000 lvl=info msg="join connections" obj=join id=73dc2da18c84 l=127.0.0.1:3000 r=222.117.88.21:8228
t=2020-11-22T14:51:25+0000 lvl=info msg="join connections" obj=join id=bbcd5423ed4d l=127.0.0.1:3000 r=222.117.88.21:8226
t=2020-11-22T14:51:26+0000 lvl=info msg="join connections" obj=join id=217c3cb05d68 l=127.0.0.1:3000 r=222.117.88.21:8235
t=2020-11-22T14:51:26+0000 lvl=info msg="join connections" obj=join id=7feb9956d652 l=127.0.0.1:3000 r=222.117.88.21:8237
t=2020-11-22T14:51:26+0000 lvl=info msg="join connections" obj=join id=3ff29fe8e29e l=127.0.0.1:3000 r=222.117.88.21:8236
t=2020-11-22T14:51:26+0000 lvl=info msg="join connections" obj=join id=f5e2f5d26f2a l=127.0.0.1:3000 r=222.117.88.21:8234
t=2020-11-22T14:51:31+0000 lvl=info msg="join connections" obj=join id=db5babcc7647 l=127.0.0.1:3000 r=222.117.88.21:8226
t=2020-11-22T14:51:33+0000 lvl=info msg="join connections" obj=join id=201b5ab2a578 l=127.0.0.1:3000 r=222.117.88.21:8237
t=2020-11-22T14:51:34+0000 lvl=info msg="join connections" obj=join id=21ba58d50be8 l=127.0.0.1:3000 r=222.117.88.21:8236
t=2020-11-22T14:51:43+0000 lvl=info msg="join connections" obj=join id=b85008501b42 l=127.0.0.1:3000 r=222.117.88.21:8249
t=2020-11-22T14:51:43+0000 lvl=info msg="join connections" obj=join id=10d8d86223a3 l=127.0.0.1:3000 r=222.117.88.21:8250
t=2020-11-22T14:51:52+0000 lvl=info msg="join connections" obj=join id=0856df18b22a l=127.0.0.1:3000 r=222.117.88.21:8250
t=2020-11-22T14:52:43+0000 lvl=info msg="join connections" obj=join id=70c303587f29 l=127.0.0.1:3000 r=222.117.88.21:8228
t=2020-11-22T14:52:43+0000 lvl=info msg="join connections" obj=join id=8a769ac4798f l=127.0.0.1:3000 r=222.117.88.21:8322
t=2020-11-22T14:52:43+0000 lvl=info msg="join connections" obj=join id=d8722da43dcd l=127.0.0.1:3000 r=222.117.88.21:8323
t=2020-11-22T14:55:47+0000 lvl=info msg="join connections" obj=join id=edfb2b40764c l=127.0.0.1:3000 r=222.117.88.21:8419
t=2020-11-22T14:55:47+0000 lvl=info msg="join connections" obj=join id=2d9d4b82a5a7 l=127.0.0.1:3000 r=222.117.88.21:8420
t=2020-11-22T14:57:49+0000 lvl=info msg="join connections" obj=join id=13e8f6b7932f l=127.0.0.1:3000 r=222.117.88.21:8489
t=2020-11-22T14:57:49+0000 lvl=info msg="join connections" obj=join id=7e04099ff6fa l=127.0.0.1:3000 r=222.117.88.21:8491
t=2020-11-22T14:57:49+0000 lvl=info msg="join connections" obj=join id=ed991b484409 l=127.0.0.1:3000 r=222.117.88.21:8488
t=2020-11-22T14:57:50+0000 lvl=info msg="join connections" obj=join id=64cfe24234b0 l=127.0.0.1:3000 r=222.117.88.21:8496
t=2020-11-22T14:57:50+0000 lvl=info msg="join connections" obj=join id=849f863d4523 l=127.0.0.1:3000 r=222.117.88.21:8498
