t=2020-11-25T09:30:13+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-25T09:30:13+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-25T09:30:13+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-25T09:30:13+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-25T09:30:13+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-25T09:30:13+0000 lvl=info msg="client session established" obj=csess id=d09b5b409ac1
t=2020-11-25T09:30:13+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-25T09:30:13+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-25T09:30:13+0000 lvl=info msg="update available" obj=updater
t=2020-11-25T09:30:28+0000 lvl=warn msg="failed to open private leg" id=82196e76929b privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T09:30:28+0000 lvl=warn msg="failed to open private leg" id=e9cc6fbab99a privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-25T09:30:31+0000 lvl=info msg="join connections" obj=join id=96d8a4d06430 l=127.0.0.1:3000 r=222.117.88.21:62750
t=2020-11-25T09:30:33+0000 lvl=info msg="join connections" obj=join id=936dcd9c4074 l=127.0.0.1:3000 r=222.117.88.21:62751
t=2020-11-25T09:30:33+0000 lvl=info msg="join connections" obj=join id=c93e85b43ff4 l=127.0.0.1:3000 r=222.117.88.21:62752
t=2020-11-25T09:31:33+0000 lvl=info msg="join connections" obj=join id=19a47a65541f l=127.0.0.1:3000 r=222.117.88.21:62807
t=2020-11-25T09:31:34+0000 lvl=info msg="join connections" obj=join id=fc0e2522632c l=127.0.0.1:3000 r=222.117.88.21:62812
t=2020-11-25T09:31:43+0000 lvl=info msg="join connections" obj=join id=2ec4daaced99 l=127.0.0.1:3000 r=222.117.88.21:62821
t=2020-11-25T09:31:43+0000 lvl=info msg="join connections" obj=join id=f717697137a6 l=127.0.0.1:3000 r=222.117.88.21:62820
t=2020-11-25T09:38:02+0000 lvl=info msg="join connections" obj=join id=9cb71f1c0486 l=127.0.0.1:3000 r=222.117.88.21:62965
t=2020-11-25T09:42:42+0000 lvl=info msg="join connections" obj=join id=253085206fcb l=127.0.0.1:3000 r=222.117.88.21:63052
t=2020-11-25T10:07:11+0000 lvl=info msg="join connections" obj=join id=69edbb12981f l=127.0.0.1:3000 r=222.117.88.21:57659
t=2020-11-25T10:07:12+0000 lvl=info msg="join connections" obj=join id=71ca1d937f3d l=127.0.0.1:3000 r=222.117.88.21:57658
t=2020-11-25T10:07:12+0000 lvl=info msg="join connections" obj=join id=bbc911304bd4 l=127.0.0.1:3000 r=222.117.88.21:57661
t=2020-11-25T10:07:12+0000 lvl=info msg="join connections" obj=join id=e3210074a342 l=127.0.0.1:3000 r=222.117.88.21:57663
t=2020-11-25T10:07:12+0000 lvl=info msg="join connections" obj=join id=c2392f504a7c l=127.0.0.1:3000 r=222.117.88.21:57662
t=2020-11-25T10:07:12+0000 lvl=info msg="join connections" obj=join id=b49db6860d90 l=127.0.0.1:3000 r=222.117.88.21:57664
t=2020-11-25T10:07:22+0000 lvl=info msg="join connections" obj=join id=6c2d3841fbc3 l=127.0.0.1:3000 r=222.117.88.21:57669
t=2020-11-25T10:07:22+0000 lvl=info msg="join connections" obj=join id=e7380c2821f7 l=127.0.0.1:3000 r=222.117.88.21:57670
t=2020-11-25T10:07:40+0000 lvl=info msg="join connections" obj=join id=54ae15d3bebe l=127.0.0.1:3000 r=222.117.88.21:57681
t=2020-11-25T10:07:41+0000 lvl=info msg="join connections" obj=join id=25ac77131d05 l=127.0.0.1:3000 r=222.117.88.21:57682
t=2020-11-25T10:07:45+0000 lvl=info msg="join connections" obj=join id=2cdbc2a10262 l=127.0.0.1:3000 r=222.117.88.21:57685
t=2020-11-25T10:07:45+0000 lvl=info msg="join connections" obj=join id=dd2b512d67ba l=127.0.0.1:3000 r=222.117.88.21:57683
