t=2020-11-20T09:16:36+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-20T09:16:36+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-20T09:16:36+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-20T09:16:36+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-20T09:16:37+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-20T09:16:37+0000 lvl=info msg="client session established" obj=csess id=2abfd850d612
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-20T09:16:37+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-20T09:16:37+0000 lvl=info msg="update available" obj=updater
t=2020-11-20T09:21:40+0000 lvl=info msg="join connections" obj=join id=6f8f8c40bf20 l=127.0.0.1:3000 r=222.117.88.21:50692
t=2020-11-20T09:21:42+0000 lvl=info msg="join connections" obj=join id=d0d9eb831b71 l=127.0.0.1:3000 r=222.117.88.21:50693
t=2020-11-20T09:21:43+0000 lvl=info msg="join connections" obj=join id=070222994db2 l=127.0.0.1:3000 r=222.117.88.21:50696
t=2020-11-20T09:29:41+0000 lvl=info msg="join connections" obj=join id=51343129c5e4 l=127.0.0.1:3000 r=222.117.88.21:50880
t=2020-11-20T09:29:42+0000 lvl=info msg="join connections" obj=join id=e611b94e1e5b l=127.0.0.1:3000 r=222.117.88.21:50881
t=2020-11-20T09:29:42+0000 lvl=info msg="join connections" obj=join id=d41a0170e938 l=127.0.0.1:3000 r=222.117.88.21:50884
t=2020-11-20T09:30:11+0000 lvl=info msg="join connections" obj=join id=726227f8cff1 l=127.0.0.1:3000 r=222.117.88.21:50898
t=2020-11-20T09:30:13+0000 lvl=info msg="join connections" obj=join id=5d42a5c33f4f l=127.0.0.1:3000 r=222.117.88.21:50900
t=2020-11-20T09:30:21+0000 lvl=info msg="join connections" obj=join id=753f372ce895 l=127.0.0.1:3000 r=222.117.88.21:50907
t=2020-11-20T09:30:21+0000 lvl=info msg="join connections" obj=join id=13a4317dd04f l=127.0.0.1:3000 r=222.117.88.21:50906
t=2020-11-20T09:30:22+0000 lvl=info msg="join connections" obj=join id=2a4a97058652 l=127.0.0.1:3000 r=222.117.88.21:50909
t=2020-11-20T09:30:22+0000 lvl=info msg="join connections" obj=join id=64d44618b410 l=127.0.0.1:3000 r=222.117.88.21:50910
t=2020-11-20T09:30:22+0000 lvl=info msg="join connections" obj=join id=2d6d971ead82 l=127.0.0.1:3000 r=222.117.88.21:50911
t=2020-11-20T09:32:19+0000 lvl=info msg="join connections" obj=join id=b157490f851e l=127.0.0.1:3000 r=222.117.88.21:50952
t=2020-11-20T09:32:20+0000 lvl=info msg="join connections" obj=join id=3afb257bcb81 l=127.0.0.1:3000 r=222.117.88.21:50953
t=2020-11-20T09:32:27+0000 lvl=info msg="join connections" obj=join id=9a6048e69434 l=127.0.0.1:3000 r=222.117.88.21:50957
t=2020-11-20T09:32:27+0000 lvl=info msg="join connections" obj=join id=1f4b2529b329 l=127.0.0.1:3000 r=222.117.88.21:50958
t=2020-11-20T09:32:27+0000 lvl=info msg="join connections" obj=join id=0cfd52a33b28 l=127.0.0.1:3000 r=222.117.88.21:50956
t=2020-11-20T09:32:27+0000 lvl=info msg="join connections" obj=join id=4c6bd3522de9 l=127.0.0.1:3000 r=222.117.88.21:50959
t=2020-11-20T09:32:27+0000 lvl=info msg="join connections" obj=join id=1561e1fe7f80 l=127.0.0.1:3000 r=222.117.88.21:50955
t=2020-11-20T09:32:32+0000 lvl=info msg="join connections" obj=join id=55e8fc9a00d4 l=127.0.0.1:3000 r=222.117.88.21:50968
t=2020-11-20T09:32:40+0000 lvl=info msg="join connections" obj=join id=19be779853c6 l=127.0.0.1:3000 r=222.117.88.21:50973
t=2020-11-20T09:34:11+0000 lvl=info msg="join connections" obj=join id=e60131c13840 l=127.0.0.1:3000 r=222.117.88.21:51006
t=2020-11-20T09:34:14+0000 lvl=info msg="join connections" obj=join id=a3cb6435fa5e l=127.0.0.1:3000 r=222.117.88.21:51009
t=2020-11-20T09:34:23+0000 lvl=info msg="join connections" obj=join id=71d44ce01462 l=127.0.0.1:3000 r=222.117.88.21:51013
t=2020-11-20T09:34:35+0000 lvl=info msg="join connections" obj=join id=7a5ec71aa3dc l=127.0.0.1:3000 r=222.117.88.21:51017
t=2020-11-20T09:35:23+0000 lvl=info msg="join connections" obj=join id=76f33adf6f8e l=127.0.0.1:3000 r=222.117.88.21:51031
t=2020-11-20T09:39:21+0000 lvl=info msg="join connections" obj=join id=3de1f989f219 l=127.0.0.1:3000 r=222.117.88.21:51108
t=2020-11-20T09:39:21+0000 lvl=info msg="join connections" obj=join id=d39d9bc13a42 l=127.0.0.1:3000 r=222.117.88.21:51109
t=2020-11-20T09:40:21+0000 lvl=info msg="join connections" obj=join id=82f920ea6238 l=127.0.0.1:3000 r=222.117.88.21:51125
t=2020-11-20T09:40:32+0000 lvl=info msg="join connections" obj=join id=718d49cf2871 l=127.0.0.1:3000 r=222.117.88.21:51127
t=2020-11-20T09:40:33+0000 lvl=info msg="join connections" obj=join id=c8fc89fb280f l=127.0.0.1:3000 r=222.117.88.21:51129
t=2020-11-20T09:40:46+0000 lvl=info msg="join connections" obj=join id=53c60740710b l=127.0.0.1:3000 r=222.117.88.21:51133
t=2020-11-20T09:40:47+0000 lvl=info msg="join connections" obj=join id=52ea5dfa838d l=127.0.0.1:3000 r=222.117.88.21:51134
t=2020-11-20T09:40:47+0000 lvl=info msg="join connections" obj=join id=14186522a965 l=127.0.0.1:3000 r=222.117.88.21:51135
t=2020-11-20T09:40:58+0000 lvl=info msg="join connections" obj=join id=72f5b199cbc4 l=127.0.0.1:3000 r=222.117.88.21:51140
t=2020-11-20T09:41:10+0000 lvl=info msg="join connections" obj=join id=33a6621ecbe9 l=127.0.0.1:3000 r=222.117.88.21:51147
t=2020-11-20T09:41:15+0000 lvl=info msg="join connections" obj=join id=c6d0e4ea865c l=127.0.0.1:3000 r=222.117.88.21:51148
t=2020-11-20T09:41:21+0000 lvl=info msg="join connections" obj=join id=93a1ec6e08eb l=127.0.0.1:3000 r=222.117.88.21:51150
t=2020-11-20T09:41:25+0000 lvl=info msg="join connections" obj=join id=0053e72b9b18 l=127.0.0.1:3000 r=222.117.88.21:51154
t=2020-11-20T09:41:31+0000 lvl=info msg="join connections" obj=join id=df8a3ff5540c l=127.0.0.1:3000 r=222.117.88.21:51158
t=2020-11-20T09:41:33+0000 lvl=info msg="join connections" obj=join id=d5df65ea2e31 l=127.0.0.1:3000 r=222.117.88.21:51159
t=2020-11-20T09:41:43+0000 lvl=info msg="join connections" obj=join id=8675bbf0f03f l=127.0.0.1:3000 r=222.117.88.21:51161
t=2020-11-20T09:43:14+0000 lvl=info msg="join connections" obj=join id=4b35fffefba3 l=127.0.0.1:3000 r=222.117.88.21:51200
t=2020-11-20T09:43:15+0000 lvl=info msg="join connections" obj=join id=0d3b096b7ec8 l=127.0.0.1:3000 r=222.117.88.21:51203
t=2020-11-20T09:43:47+0000 lvl=info msg="join connections" obj=join id=3179ac871f4e l=127.0.0.1:3000 r=222.117.88.21:51213
t=2020-11-20T09:46:06+0000 lvl=info msg="join connections" obj=join id=f82d6c632e38 l=127.0.0.1:3000 r=222.117.88.21:51257
t=2020-11-20T09:46:06+0000 lvl=info msg="join connections" obj=join id=7674248bce98 l=127.0.0.1:3000 r=222.117.88.21:51258
t=2020-11-20T09:46:07+0000 lvl=info msg="join connections" obj=join id=118e4f1e3391 l=127.0.0.1:3000 r=222.117.88.21:51260
t=2020-11-20T09:46:07+0000 lvl=info msg="join connections" obj=join id=9a455325f31f l=127.0.0.1:3000 r=222.117.88.21:51262
t=2020-11-20T09:46:07+0000 lvl=info msg="join connections" obj=join id=9a129c9d2e55 l=127.0.0.1:3000 r=222.117.88.21:51261
t=2020-11-20T09:46:07+0000 lvl=info msg="join connections" obj=join id=9a54d61aa013 l=127.0.0.1:3000 r=222.117.88.21:51259
t=2020-11-20T09:46:24+0000 lvl=info msg="join connections" obj=join id=d9133c9f056f l=127.0.0.1:3000 r=222.117.88.21:51275
t=2020-11-20T09:46:25+0000 lvl=info msg="join connections" obj=join id=a912e47c4aa7 l=127.0.0.1:3000 r=222.117.88.21:51278
t=2020-11-20T09:46:26+0000 lvl=info msg="join connections" obj=join id=b57deb59b4e7 l=127.0.0.1:3000 r=222.117.88.21:51279
t=2020-11-20T09:46:26+0000 lvl=info msg="join connections" obj=join id=41f493b48e96 l=127.0.0.1:3000 r=222.117.88.21:51282
t=2020-11-20T09:46:26+0000 lvl=info msg="join connections" obj=join id=befa9dabd683 l=127.0.0.1:3000 r=222.117.88.21:51281
t=2020-11-20T09:46:26+0000 lvl=info msg="join connections" obj=join id=79704f838dce l=127.0.0.1:3000 r=222.117.88.21:51280
t=2020-11-20T09:46:48+0000 lvl=info msg="join connections" obj=join id=fb4912328ff9 l=127.0.0.1:3000 r=222.117.88.21:51296
t=2020-11-20T09:46:49+0000 lvl=info msg="join connections" obj=join id=20419ba6ffe0 l=127.0.0.1:3000 r=222.117.88.21:51298
t=2020-11-20T09:46:50+0000 lvl=info msg="join connections" obj=join id=3024013b9ee6 l=127.0.0.1:3000 r=222.117.88.21:51300
t=2020-11-20T09:46:50+0000 lvl=info msg="join connections" obj=join id=d4ec60609318 l=127.0.0.1:3000 r=222.117.88.21:51299
t=2020-11-20T09:46:50+0000 lvl=info msg="join connections" obj=join id=e1c040ab950f l=127.0.0.1:3000 r=222.117.88.21:51301
t=2020-11-20T09:46:50+0000 lvl=info msg="join connections" obj=join id=a34ab6e2a673 l=127.0.0.1:3000 r=222.117.88.21:51302
t=2020-11-20T09:46:59+0000 lvl=info msg="join connections" obj=join id=3a1a8c3323b1 l=127.0.0.1:3000 r=222.117.88.21:51305
t=2020-11-20T09:47:06+0000 lvl=info msg="join connections" obj=join id=18e0215d2ba2 l=127.0.0.1:3000 r=222.117.88.21:51313
t=2020-11-20T09:47:14+0000 lvl=info msg="join connections" obj=join id=370db185e806 l=127.0.0.1:3000 r=222.117.88.21:51316
t=2020-11-20T09:47:14+0000 lvl=info msg="join connections" obj=join id=38f757f635d4 l=127.0.0.1:3000 r=222.117.88.21:51317
t=2020-11-20T09:48:08+0000 lvl=info msg="join connections" obj=join id=31ec6cd09e4a l=127.0.0.1:3000 r=222.117.88.21:51331
t=2020-11-20T09:48:08+0000 lvl=info msg="join connections" obj=join id=188c76d84a62 l=127.0.0.1:3000 r=222.117.88.21:51332
t=2020-11-20T09:49:41+0000 lvl=info msg="join connections" obj=join id=dd6ac7f63916 l=127.0.0.1:3000 r=222.117.88.21:51365
t=2020-11-20T09:50:04+0000 lvl=info msg="join connections" obj=join id=a2581539d7cc l=127.0.0.1:3000 r=222.117.88.21:51379
t=2020-11-20T09:50:05+0000 lvl=info msg="join connections" obj=join id=eb194a430a8c l=127.0.0.1:3000 r=222.117.88.21:51380
t=2020-11-20T09:50:06+0000 lvl=info msg="join connections" obj=join id=c34030401da4 l=127.0.0.1:3000 r=222.117.88.21:51383
t=2020-11-20T09:51:51+0000 lvl=info msg="join connections" obj=join id=e8340e923131 l=127.0.0.1:3000 r=222.117.88.21:51418
t=2020-11-20T09:51:52+0000 lvl=info msg="join connections" obj=join id=1e25d99f9219 l=127.0.0.1:3000 r=222.117.88.21:51419
