t=2020-12-27T19:20:02+0900 lvl=info msg="no configuration paths supplied"
t=2020-12-27T19:20:02+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2020-12-27T19:20:02+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=updater
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2020-12-27T19:20:02+0900 lvl=info msg="run component" obj=controller comp=web
t=2020-12-27T19:20:02+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-27T19:20:03+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2020-12-27T19:20:03+0900 lvl=info msg="client session established" obj=csess id=53bcac2a4132
t=2020-12-27T19:20:04+0900 lvl=info msg="update available" obj=updater
t=2020-12-27T19:20:04+0900 lvl=info msg="wait to update manually" obj=updater
t=2020-12-27T19:20:18+0900 lvl=info msg="join connections" obj=join id=033d8f7e4ff4 l=[::1]:3000 r=61.97.228.35:50242
t=2020-12-27T19:20:19+0900 lvl=info msg="join connections" obj=join id=5bed4c3a6b12 l=[::1]:3000 r=61.97.228.35:50248
t=2020-12-27T19:20:27+0900 lvl=info msg="join connections" obj=join id=3adb501701c8 l=[::1]:3000 r=61.97.228.35:50286
t=2020-12-27T19:20:27+0900 lvl=info msg="join connections" obj=join id=140bef9ce772 l=[::1]:3000 r=61.97.228.35:50285
t=2020-12-27T19:20:27+0900 lvl=info msg="join connections" obj=join id=ff746040f1e9 l=[::1]:3000 r=61.97.228.35:50283
t=2020-12-27T19:20:27+0900 lvl=info msg="join connections" obj=join id=11111a00292f l=[::1]:3000 r=61.97.228.35:50287
t=2020-12-27T19:20:27+0900 lvl=info msg="join connections" obj=join id=f66650cd99b5 l=[::1]:3000 r=61.97.228.35:50284
t=2020-12-27T19:20:34+0900 lvl=info msg="join connections" obj=join id=6bcc35d5864a l=[::1]:3000 r=61.97.228.35:50248
t=2020-12-27T19:20:38+0900 lvl=info msg="join connections" obj=join id=75a1d07b2185 l=[::1]:3000 r=61.97.228.35:50283
t=2020-12-27T19:20:55+0900 lvl=info msg="join connections" obj=join id=b482c17fdbea l=[::1]:3000 r=61.97.228.35:50283
t=2020-12-27T19:20:57+0900 lvl=info msg="join connections" obj=join id=28426a9590c2 l=[::1]:3000 r=61.97.228.35:50285
t=2020-12-27T19:20:59+0900 lvl=info msg="join connections" obj=join id=4655604aaa88 l=[::1]:3000 r=61.97.228.35:50286
t=2020-12-27T19:20:59+0900 lvl=info msg="join connections" obj=join id=b551ee3514c0 l=[::1]:3000 r=61.97.228.35:50287
t=2020-12-27T19:20:59+0900 lvl=info msg="join connections" obj=join id=730d359cdbac l=[::1]:3000 r=61.97.228.35:50284
t=2020-12-27T19:21:00+0900 lvl=info msg="join connections" obj=join id=df136a413df4 l=[::1]:3000 r=61.97.228.35:50432
t=2020-12-27T19:21:01+0900 lvl=info msg="join connections" obj=join id=dd67f2c14ec2 l=[::1]:3000 r=61.97.228.35:50431
t=2020-12-27T19:21:06+0900 lvl=info msg="join connections" obj=join id=2be2d623b908 l=[::1]:3000 r=61.97.228.35:50286
t=2020-12-27T19:21:20+0900 lvl=info msg="join connections" obj=join id=335de69729e8 l=[::1]:3000 r=61.97.228.35:50285
t=2020-12-27T19:21:39+0900 lvl=info msg="join connections" obj=join id=7efec515a943 l=[::1]:3000 r=61.97.228.35:50285
t=2020-12-27T19:21:39+0900 lvl=info msg="join connections" obj=join id=9e44cd028d33 l=[::1]:3000 r=61.97.228.35:50286
t=2020-12-27T19:22:09+0900 lvl=info msg="join connections" obj=join id=4b6b8b6cc23e l=[::1]:3000 r=61.97.228.35:50285
t=2020-12-27T19:22:11+0900 lvl=info msg="join connections" obj=join id=e9b5d6f46a42 l=[::1]:3000 r=61.97.228.35:50432
t=2020-12-27T19:22:14+0900 lvl=info msg="join connections" obj=join id=3496e74fd68e l=[::1]:3000 r=61.97.228.35:50284
t=2020-12-27T19:22:14+0900 lvl=info msg="join connections" obj=join id=00377e8b408e l=[::1]:3000 r=61.97.228.35:50431
t=2020-12-27T19:22:15+0900 lvl=info msg="join connections" obj=join id=c6e648227b8a l=[::1]:3000 r=61.97.228.35:50615
t=2020-12-27T19:22:15+0900 lvl=info msg="join connections" obj=join id=606a486e232e l=[::1]:3000 r=61.97.228.35:50614
t=2020-12-27T19:23:00+0900 lvl=info msg="join connections" obj=join id=b2f9f89e5321 l=[::1]:3000 r=61.97.228.35:50615
t=2020-12-27T19:23:01+0900 lvl=info msg="join connections" obj=join id=dbbda3029dd8 l=[::1]:3000 r=61.97.228.35:50614
t=2020-12-27T19:23:04+0900 lvl=info msg="join connections" obj=join id=09ddbbd4b6e7 l=[::1]:3000 r=61.97.228.35:50432
t=2020-12-27T19:23:04+0900 lvl=info msg="join connections" obj=join id=c8e1d9342980 l=[::1]:3000 r=61.97.228.35:50431
t=2020-12-27T19:23:05+0900 lvl=info msg="join connections" obj=join id=211ae38d0090 l=[::1]:3000 r=61.97.228.35:50284
t=2020-12-27T19:23:05+0900 lvl=info msg="join connections" obj=join id=a9760c076e5f l=[::1]:3000 r=61.97.228.35:50628
t=2020-12-27T19:23:22+0900 lvl=info msg="join connections" obj=join id=21fc756e3cd5 l=[::1]:3000 r=61.97.228.35:50614
t=2020-12-27T19:26:34+0900 lvl=info msg="join connections" obj=join id=c74d0d43b6cf l=[::1]:3000 r=61.97.228.35:50628
t=2020-12-27T19:26:35+0900 lvl=info msg="join connections" obj=join id=999b81b3ebe0 l=[::1]:3000 r=61.97.228.35:50431
t=2020-12-27T19:26:40+0900 lvl=info msg="join connections" obj=join id=cbea9cdae6df l=[::1]:3000 r=61.97.228.35:50432
t=2020-12-27T19:26:40+0900 lvl=info msg="join connections" obj=join id=136a137dae19 l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:26:40+0900 lvl=info msg="join connections" obj=join id=cdee9055d57d l=[::1]:3000 r=61.97.228.35:50664
t=2020-12-27T19:26:40+0900 lvl=info msg="join connections" obj=join id=4eaad4eb6909 l=[::1]:3000 r=61.97.228.35:50665
t=2020-12-27T19:27:01+0900 lvl=info msg="join connections" obj=join id=261f71d202be l=[::1]:3000 r=61.97.228.35:50432
t=2020-12-27T19:27:41+0900 lvl=info msg="join connections" obj=join id=18e595e734bd l=[::1]:3000 r=61.97.228.35:50431
t=2020-12-27T19:27:51+0900 lvl=info msg="join connections" obj=join id=295711e2ec55 l=[::1]:3000 r=61.97.228.35:50665
t=2020-12-27T19:27:53+0900 lvl=info msg="join connections" obj=join id=861f4bc7f2c2 l=[::1]:3000 r=61.97.228.35:50664
t=2020-12-27T19:27:54+0900 lvl=info msg="join connections" obj=join id=df896d1a4a46 l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:28:03+0900 lvl=info msg="join connections" obj=join id=a329fab52847 l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:28:03+0900 lvl=info msg="join connections" obj=join id=0cb6b5ca1810 l=[::1]:3000 r=61.97.228.35:50689
t=2020-12-27T19:28:03+0900 lvl=info msg="join connections" obj=join id=a0eeade3eee0 l=[::1]:3000 r=61.97.228.35:50723
t=2020-12-27T19:28:03+0900 lvl=info msg="join connections" obj=join id=f8a6f925beae l=[::1]:3000 r=61.97.228.35:50724
t=2020-12-27T19:28:03+0900 lvl=info msg="join connections" obj=join id=0e4ab1da5b3b l=[::1]:3000 r=61.97.228.35:50725
t=2020-12-27T19:28:59+0900 lvl=info msg="join connections" obj=join id=6ce38c969804 l=[::1]:3000 r=61.97.228.35:50724
t=2020-12-27T19:29:00+0900 lvl=info msg="join connections" obj=join id=43868cf151f7 l=[::1]:3000 r=61.97.228.35:50689
t=2020-12-27T19:29:08+0900 lvl=info msg="join connections" obj=join id=8183e895a6ce l=[::1]:3000 r=61.97.228.35:50725
t=2020-12-27T19:29:08+0900 lvl=info msg="join connections" obj=join id=690679f82717 l=[::1]:3000 r=61.97.228.35:50689
t=2020-12-27T19:29:08+0900 lvl=info msg="join connections" obj=join id=96e000deda6a l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:29:08+0900 lvl=info msg="join connections" obj=join id=cb422c52b083 l=[::1]:3000 r=61.97.228.35:50723
t=2020-12-27T19:29:08+0900 lvl=info msg="join connections" obj=join id=fa3875a72d5e l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-27T19:29:45+0900 lvl=info msg="join connections" obj=join id=9f62d6eaa747 l=[::1]:3000 r=61.97.228.35:50996
t=2020-12-27T19:29:46+0900 lvl=info msg="join connections" obj=join id=0ffe49e026f1 l=[::1]:3000 r=61.97.228.35:50689
t=2020-12-27T19:29:56+0900 lvl=info msg="join connections" obj=join id=3ce003da13ca l=[::1]:3000 r=61.97.228.35:50689
t=2020-12-27T19:29:57+0900 lvl=info msg="join connections" obj=join id=521ba48576b7 l=[::1]:3000 r=61.97.228.35:50725
t=2020-12-27T19:29:58+0900 lvl=info msg="join connections" obj=join id=ab851442725c l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:29:58+0900 lvl=info msg="join connections" obj=join id=97e6ca03e786 l=[::1]:3000 r=61.97.228.35:50723
t=2020-12-27T19:29:58+0900 lvl=info msg="join connections" obj=join id=e6e1be0e0ce3 l=[::1]:3000 r=61.97.228.35:51206
t=2020-12-27T19:29:58+0900 lvl=info msg="join connections" obj=join id=af9e4c8de742 l=[::1]:3000 r=61.97.228.35:51205
t=2020-12-27T19:30:31+0900 lvl=info msg="join connections" obj=join id=7f4bc0faaac6 l=[::1]:3000 r=61.97.228.35:51206
t=2020-12-27T19:30:36+0900 lvl=info msg="join connections" obj=join id=5eac8f3f3877 l=[::1]:3000 r=61.97.228.35:50725
t=2020-12-27T19:30:59+0900 lvl=info msg="join connections" obj=join id=67cfe60162f6 l=[::1]:3000 r=61.97.228.35:50723
t=2020-12-27T19:30:59+0900 lvl=info msg="join connections" obj=join id=fc1372873e4f l=[::1]:3000 r=61.97.228.35:50663
t=2020-12-27T19:31:01+0900 lvl=info msg="join connections" obj=join id=3bec2a9c04bc l=[::1]:3000 r=61.97.228.35:51232
