t=2020-12-07T10:47:49+0000 lvl=info msg="no configuration paths supplied"
t=2020-12-07T10:47:49+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-12-07T10:47:49+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-12-07T10:47:49+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-12-07T10:47:50+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-12-07T10:47:50+0000 lvl=info msg="client session established" obj=csess id=c3bd26d27692
t=2020-12-07T10:47:50+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-12-07T10:47:50+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-12-07T10:47:50+0000 lvl=info msg="update available" obj=updater
t=2020-12-07T10:49:00+0000 lvl=info msg="join connections" obj=join id=6efda0ffa434 l=127.0.0.1:3000 r=222.117.88.21:63501
t=2020-12-07T10:49:01+0000 lvl=info msg="join connections" obj=join id=f010b1ab10db l=127.0.0.1:3000 r=222.117.88.21:63504
t=2020-12-07T10:49:05+0000 lvl=info msg="join connections" obj=join id=9d1a38aeb496 l=127.0.0.1:3000 r=222.117.88.21:63511
t=2020-12-07T10:49:06+0000 lvl=info msg="join connections" obj=join id=4637f005a7b9 l=127.0.0.1:3000 r=222.117.88.21:63517
t=2020-12-07T10:49:12+0000 lvl=info msg="join connections" obj=join id=b1a155f9452e l=127.0.0.1:3000 r=222.117.88.21:63541
t=2020-12-07T10:49:12+0000 lvl=info msg="join connections" obj=join id=dc6416828312 l=127.0.0.1:3000 r=222.117.88.21:63539
t=2020-12-07T10:49:12+0000 lvl=info msg="join connections" obj=join id=600a1be91134 l=127.0.0.1:3000 r=222.117.88.21:63542
t=2020-12-07T10:49:12+0000 lvl=info msg="join connections" obj=join id=6a2d67bf8de9 l=127.0.0.1:3000 r=222.117.88.21:63540
t=2020-12-07T10:49:12+0000 lvl=info msg="join connections" obj=join id=16f360b6e711 l=127.0.0.1:3000 r=222.117.88.21:63538
t=2020-12-07T10:49:26+0000 lvl=info msg="join connections" obj=join id=8fd8cd712ad4 l=127.0.0.1:3000 r=222.117.88.21:63577
t=2020-12-07T10:49:30+0000 lvl=info msg="join connections" obj=join id=587c2ee2c201 l=127.0.0.1:3000 r=222.117.88.21:63585
t=2020-12-07T10:49:40+0000 lvl=info msg="join connections" obj=join id=0aeef22c5ff7 l=127.0.0.1:3000 r=222.117.88.21:63604
t=2020-12-07T10:49:43+0000 lvl=info msg="join connections" obj=join id=d772dba6a2c3 l=127.0.0.1:3000 r=222.117.88.21:63610
t=2020-12-07T10:49:44+0000 lvl=info msg="join connections" obj=join id=74fdae0a797c l=127.0.0.1:3000 r=222.117.88.21:63613
t=2020-12-07T10:49:57+0000 lvl=info msg="join connections" obj=join id=d247e0998938 l=127.0.0.1:3000 r=222.117.88.21:63635
