t=2021-02-11T17:10:32+0900 lvl=info msg="no configuration paths supplied"
t=2021-02-11T17:10:32+0900 lvl=info msg="using configuration at default config path" path=/Users/scottcho/.ngrok2/ngrok.yml
t=2021-02-11T17:10:32+0900 lvl=info msg="open config file" path=/Users/scottcho/.ngrok2/ngrok.yml err=nil
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="signal handler"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="Tunnel session"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp=updater
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp="memory storage"
t=2021-02-11T17:10:33+0900 lvl=info msg="run component" obj=controller comp=web
t=2021-02-11T17:10:33+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2021-02-11T17:10:33+0900 lvl=info msg="tunnel session started" obj=tunSess
t=2021-02-11T17:10:33+0900 lvl=info msg="client session established" obj=csess id=414f1828d3f5
t=2021-02-11T17:10:34+0900 lvl=info msg="update available" obj=updater
t=2021-02-11T17:10:34+0900 lvl=info msg="wait to update manually" obj=updater
t=2021-02-11T17:17:44+0900 lvl=info msg="join connections" obj=join id=28de0a0d05d4 l=[::1]:3000 r=61.254.18.27:51273
t=2021-02-11T17:17:55+0900 lvl=info msg="join connections" obj=join id=e7b54c232e84 l=[::1]:3000 r=61.254.18.27:51274
t=2021-02-11T17:17:55+0900 lvl=info msg="join connections" obj=join id=d143c84dbf83 l=[::1]:3000 r=61.254.18.27:51277
t=2021-02-11T17:17:55+0900 lvl=info msg="join connections" obj=join id=02b32cd6fbbc l=[::1]:3000 r=61.254.18.27:51280
t=2021-02-11T17:17:55+0900 lvl=info msg="join connections" obj=join id=570237d15c94 l=[::1]:3000 r=61.254.18.27:51278
t=2021-02-11T17:17:55+0900 lvl=info msg="join connections" obj=join id=8dcb3c3b0105 l=[::1]:3000 r=61.254.18.27:51279
t=2021-02-11T17:18:08+0900 lvl=info msg="join connections" obj=join id=8b1d45eea845 l=[::1]:3000 r=61.254.18.27:51278
t=2021-02-11T17:18:08+0900 lvl=info msg="join connections" obj=join id=c5b6a815b8eb l=[::1]:3000 r=61.254.18.27:51273
t=2021-02-11T17:18:13+0900 lvl=info msg="join connections" obj=join id=d9988e5c74b2 l=[::1]:3000 r=61.254.18.27:51274
t=2021-02-11T17:18:14+0900 lvl=info msg="join connections" obj=join id=75bd0f4d1d89 l=[::1]:3000 r=61.254.18.27:51277
t=2021-02-11T17:18:14+0900 lvl=info msg="join connections" obj=join id=fdd1f6e368f1 l=[::1]:3000 r=61.254.18.27:51280
t=2021-02-11T17:18:14+0900 lvl=info msg="join connections" obj=join id=5a5ac8a48a38 l=[::1]:3000 r=61.254.18.27:51290
t=2021-02-11T17:18:23+0900 lvl=info msg="join connections" obj=join id=92c287405c7f l=[::1]:3000 r=61.254.18.27:51279
t=2021-02-11T17:18:23+0900 lvl=info msg="join connections" obj=join id=2dade9c711c7 l=[::1]:3000 r=61.254.18.27:51290
t=2021-02-11T17:18:23+0900 lvl=info msg="join connections" obj=join id=cbee0de0e9ed l=[::1]:3000 r=61.254.18.27:51274
t=2021-02-11T17:18:23+0900 lvl=info msg="join connections" obj=join id=77a22d0f86a9 l=[::1]:3000 r=61.254.18.27:51277
t=2021-02-11T17:18:24+0900 lvl=info msg="join connections" obj=join id=b78ca3a3c8ed l=[::1]:3000 r=61.254.18.27:51295
t=2021-02-11T17:18:54+0900 lvl=info msg="join connections" obj=join id=df751001e8d9 l=[::1]:3000 r=61.254.18.27:51279
t=2021-02-11T17:19:08+0900 lvl=info msg="join connections" obj=join id=deda5e62aa2d l=[::1]:3000 r=61.254.18.27:51279
t=2021-02-11T17:19:28+0900 lvl=info msg="join connections" obj=join id=9b6a50cc4db0 l=[::1]:3000 r=61.254.18.27:51279
t=2021-02-11T17:25:06+0900 lvl=info msg="join connections" obj=join id=aae51985d96f l=[::1]:3000 r=61.254.18.27:51335
t=2021-02-11T17:27:24+0900 lvl=info msg="join connections" obj=join id=76bc2a883a1c l=[::1]:3000 r=61.254.18.27:51345
t=2021-02-11T17:34:16+0900 lvl=info msg="join connections" obj=join id=8e42315d0156 l=[::1]:3000 r=61.254.18.27:51390
t=2021-02-11T17:34:59+0900 lvl=info msg="join connections" obj=join id=b3392660209c l=[::1]:3000 r=61.254.18.27:51391
t=2021-02-11T17:35:02+0900 lvl=info msg="join connections" obj=join id=dcc13079361b l=[::1]:3000 r=61.254.18.27:51400
t=2021-02-11T17:35:02+0900 lvl=info msg="join connections" obj=join id=b32adbb6c406 l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:35:13+0900 lvl=info msg="join connections" obj=join id=cab58589272d l=[::1]:3000 r=61.254.18.27:51401
t=2021-02-11T17:35:36+0900 lvl=info msg="join connections" obj=join id=17c1c01a82b9 l=[::1]:3000 r=1.225.35.100:62400
t=2021-02-11T17:35:38+0900 lvl=info msg="join connections" obj=join id=59a7e453adea l=[::1]:3000 r=1.225.35.100:42098
t=2021-02-11T17:35:38+0900 lvl=info msg="join connections" obj=join id=5625c805b569 l=[::1]:3000 r=1.225.35.100:42092
t=2021-02-11T17:35:38+0900 lvl=info msg="join connections" obj=join id=b187a39517cf l=[::1]:3000 r=1.225.35.100:62702
t=2021-02-11T17:35:38+0900 lvl=info msg="join connections" obj=join id=d35e45d4012a l=[::1]:3000 r=1.225.35.100:62704
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=cacdf196ab54 l=[::1]:3000 r=1.225.35.100:62706
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=84355121541a l=[::1]:3000 r=1.225.35.100:62716
t=2021-02-11T17:35:39+0900 lvl=info msg="join connections" obj=join id=5c4f692f6e18 l=[::1]:3000 r=1.225.35.100:56460
