t=2020-11-26T09:59:57+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-26T09:59:57+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-26T09:59:57+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-26T09:59:57+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-26T09:59:57+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-26T09:59:57+0000 lvl=info msg="client session established" obj=csess id=002ea45f9f73
t=2020-11-26T09:59:57+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-26T09:59:57+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-26T09:59:58+0000 lvl=info msg="update available" obj=updater
t=2020-11-26T10:00:22+0000 lvl=info msg="join connections" obj=join id=721db5976239 l=127.0.0.1:3000 r=222.117.88.21:62337
t=2020-11-26T10:00:23+0000 lvl=info msg="join connections" obj=join id=011af73eaa7f l=127.0.0.1:3000 r=222.117.88.21:62338
t=2020-11-26T10:00:24+0000 lvl=info msg="join connections" obj=join id=4d36d6a3554a l=127.0.0.1:3000 r=222.117.88.21:62339
t=2020-11-26T10:00:28+0000 lvl=info msg="join connections" obj=join id=19af74f090c3 l=127.0.0.1:3000 r=222.117.88.21:62340
t=2020-11-26T10:00:30+0000 lvl=info msg="join connections" obj=join id=0ae3e186e370 l=127.0.0.1:3000 r=222.117.88.21:62344
t=2020-11-26T10:00:33+0000 lvl=info msg="join connections" obj=join id=3d90dd9f6c89 l=127.0.0.1:3000 r=222.117.88.21:62348
t=2020-11-26T10:00:33+0000 lvl=info msg="join connections" obj=join id=afdf64f0681f l=127.0.0.1:3000 r=222.117.88.21:62349
t=2020-11-26T10:01:37+0000 lvl=info msg="join connections" obj=join id=aad3093a3717 l=127.0.0.1:3000 r=222.117.88.21:62365
t=2020-11-26T10:02:09+0000 lvl=info msg="join connections" obj=join id=b418f321304a l=127.0.0.1:3000 r=222.117.88.21:62373
t=2020-11-26T10:02:09+0000 lvl=info msg="join connections" obj=join id=a27c0131f610 l=127.0.0.1:3000 r=222.117.88.21:62374
t=2020-11-26T10:02:13+0000 lvl=info msg="join connections" obj=join id=9cc546f3408b l=127.0.0.1:3000 r=222.117.88.21:62377
t=2020-11-26T10:02:21+0000 lvl=info msg="join connections" obj=join id=fc5bf02c82fa l=127.0.0.1:3000 r=222.117.88.21:62377
t=2020-11-26T10:02:33+0000 lvl=info msg="join connections" obj=join id=79cb6c85858d l=127.0.0.1:3000 r=222.117.88.21:62384
t=2020-11-26T10:02:34+0000 lvl=info msg="join connections" obj=join id=8f76ef69780c l=127.0.0.1:3000 r=222.117.88.21:62386
t=2020-11-26T10:02:45+0000 lvl=info msg="join connections" obj=join id=2a935ad73706 l=127.0.0.1:3000 r=222.117.88.21:62388
t=2020-11-26T10:02:51+0000 lvl=info msg="join connections" obj=join id=888d538fa54e l=127.0.0.1:3000 r=222.117.88.21:62391
t=2020-11-26T10:02:53+0000 lvl=info msg="join connections" obj=join id=6c15f84040cd l=127.0.0.1:3000 r=222.117.88.21:62393
t=2020-11-26T10:03:14+0000 lvl=info msg="join connections" obj=join id=fa4aab980881 l=127.0.0.1:3000 r=222.117.88.21:62397
t=2020-11-26T10:03:16+0000 lvl=info msg="join connections" obj=join id=2bd01658ec7a l=127.0.0.1:3000 r=222.117.88.21:62399
t=2020-11-26T10:03:17+0000 lvl=info msg="join connections" obj=join id=1642803cf327 l=127.0.0.1:3000 r=222.117.88.21:62400
t=2020-11-26T10:03:23+0000 lvl=info msg="join connections" obj=join id=37e1e7e27c2c l=127.0.0.1:3000 r=222.117.88.21:62406
t=2020-11-26T10:03:34+0000 lvl=info msg="join connections" obj=join id=949eefa4aee7 l=127.0.0.1:3000 r=222.117.88.21:62410
t=2020-11-26T10:04:22+0000 lvl=info msg="join connections" obj=join id=ed0449e29ae2 l=127.0.0.1:3000 r=222.117.88.21:62449
t=2020-11-26T10:06:01+0000 lvl=info msg="join connections" obj=join id=759c1be6bec9 l=127.0.0.1:3000 r=222.117.88.21:62483
t=2020-11-26T10:08:45+0000 lvl=info msg="join connections" obj=join id=8f2819702200 l=127.0.0.1:3000 r=222.117.88.21:62540
t=2020-11-26T10:08:48+0000 lvl=info msg="join connections" obj=join id=96c3447958ee l=127.0.0.1:3000 r=222.117.88.21:62544
t=2020-11-26T10:09:55+0000 lvl=info msg="join connections" obj=join id=764f75672555 l=127.0.0.1:3000 r=222.117.88.21:63032
t=2020-11-26T10:09:57+0000 lvl=info msg="join connections" obj=join id=fb4e21d164ae l=127.0.0.1:3000 r=222.117.88.21:63033
t=2020-11-26T10:10:08+0000 lvl=info msg="join connections" obj=join id=a633946e61d6 l=127.0.0.1:3000 r=222.117.88.21:63037
t=2020-11-26T10:10:18+0000 lvl=info msg="join connections" obj=join id=2d7bcfcebd3f l=127.0.0.1:3000 r=222.117.88.21:63041
t=2020-11-26T10:10:21+0000 lvl=info msg="join connections" obj=join id=453e11b32411 l=127.0.0.1:3000 r=222.117.88.21:63043
t=2020-11-26T10:10:21+0000 lvl=info msg="join connections" obj=join id=4654b075c614 l=127.0.0.1:3000 r=222.117.88.21:63044
t=2020-11-26T10:10:34+0000 lvl=info msg="join connections" obj=join id=e54da7159235 l=127.0.0.1:3000 r=222.117.88.21:63054
