t=2020-11-21T13:16:07+0000 lvl=info msg="no configuration paths supplied"
t=2020-11-21T13:16:07+0000 lvl=info msg="using configuration at default config path" path=/home/ec2-user/.ngrok2/ngrok.yml
t=2020-11-21T13:16:07+0000 lvl=info msg="open config file" path=/home/ec2-user/.ngrok2/ngrok.yml err=nil
t=2020-11-21T13:16:07+0000 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2020-11-21T13:16:07+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2020-11-21T13:16:07+0000 lvl=info msg="client session established" obj=csess id=cfac034328fc
t=2020-11-21T13:16:07+0000 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://vivelop.ngrok.io
t=2020-11-21T13:16:07+0000 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://vivelop.ngrok.io
t=2020-11-21T13:16:07+0000 lvl=info msg="update available" obj=updater
t=2020-11-21T13:16:09+0000 lvl=warn msg="failed to open private leg" id=016dcb8a70e7 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:10+0000 lvl=warn msg="failed to open private leg" id=a2deb3b063b8 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:13+0000 lvl=warn msg="failed to open private leg" id=fe3b246ce326 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:14+0000 lvl=warn msg="failed to open private leg" id=29e6bcc4aa05 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:18+0000 lvl=warn msg="failed to open private leg" id=b9e72960ba24 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:20+0000 lvl=warn msg="failed to open private leg" id=f325695d29b7 privaddr=localhost:3000 err="dial tcp 127.0.0.1:3000: connect: connection refused"
t=2020-11-21T13:16:24+0000 lvl=info msg="join connections" obj=join id=c7cf948c6c52 l=127.0.0.1:3000 r=222.117.88.21:1926
t=2020-11-21T13:16:27+0000 lvl=info msg="join connections" obj=join id=a245c229520c l=127.0.0.1:3000 r=222.117.88.21:1940
t=2020-11-21T13:16:33+0000 lvl=info msg="join connections" obj=join id=7d9bdd2fdf0a l=127.0.0.1:3000 r=222.117.88.21:1940
t=2020-11-21T13:16:36+0000 lvl=info msg="join connections" obj=join id=bf8a988bb52d l=127.0.0.1:3000 r=222.117.88.21:1950
t=2020-11-21T13:16:39+0000 lvl=info msg="join connections" obj=join id=28c84dc57183 l=127.0.0.1:3000 r=222.117.88.21:1955
t=2020-11-21T13:16:39+0000 lvl=info msg="join connections" obj=join id=1ef6ae07738e l=127.0.0.1:3000 r=222.117.88.21:1954
t=2020-11-21T13:16:52+0000 lvl=info msg="join connections" obj=join id=b47ff51de228 l=127.0.0.1:3000 r=222.117.88.21:1955
t=2020-11-21T13:16:53+0000 lvl=info msg="join connections" obj=join id=1639fd4e5f8e l=127.0.0.1:3000 r=222.117.88.21:1954
t=2020-11-21T13:17:05+0000 lvl=info msg="join connections" obj=join id=4a067a767af7 l=127.0.0.1:3000 r=222.117.88.21:1950
t=2020-11-21T13:17:09+0000 lvl=info msg="join connections" obj=join id=3f89f19187d4 l=127.0.0.1:3000 r=222.117.88.21:1972
t=2020-11-21T13:17:15+0000 lvl=info msg="join connections" obj=join id=ad41fd725500 l=127.0.0.1:3000 r=222.117.88.21:1982
t=2020-11-21T13:17:22+0000 lvl=info msg="join connections" obj=join id=86a6a09fdea6 l=127.0.0.1:3000 r=222.117.88.21:1985
t=2020-11-21T13:17:23+0000 lvl=info msg="join connections" obj=join id=343bdab7b013 l=127.0.0.1:3000 r=222.117.88.21:1988
t=2020-11-21T13:17:41+0000 lvl=info msg="join connections" obj=join id=f1947a73d13c l=127.0.0.1:3000 r=222.117.88.21:1985
t=2020-11-21T13:17:48+0000 lvl=info msg="join connections" obj=join id=6bd41b58ea3e l=127.0.0.1:3000 r=222.117.88.21:2009
